Time,Obs_Ca,Obs_CaM,Obs_CaM_Ca4,Obs_CaMKII,Obs_CaMKII_CaM_Ca2,Obs_CaMKII_CaM_Ca2_psd,Obs_CaMKII_psd,Obs_cAMP,Obs_Substrate,Obs_D1R,Obs_DA,Obs_D32,Obs_pSubstrate,Obs_PP2B,Obs_PP2Bc,Obs_pARPP21
152.8,1,38,0,202,2,0,17,0,37,23,0,439,0,0,3,1
153,1,36,0,207,1,0,10,0,37,14,0,441,0,0,1,0
153.20000000000002,1,40,0,206,3,0,14,0,37,16,0,449,0,0,5,1
153.4,1,37,0,202,1,0,17,0,36,20,0,445,1,0,6,1
153.60000000000002,1,37,0,202,2,0,15,0,34,21,0,451,1,0,3,1
153.8,1,40,0,202,3,0,18,0,36,20,0,450,1,0,1,1
154,1,41,0,204,3,0,18,0,36,19,0,446,1,0,3,1
154.20000000000002,22,8,0,179,12,3,13,0,35,15,0,443,1,0,30,1
154.4,35,4,2,170,8,0,18,0,35,18,0,459,2,0,38,0
154.60000000000002,43,2,0,171,14,2,17,0,31,17,0,485,3,0,37,0
154.8,49,1,1,163,9,1,22,0,33,18,0,499,0,0,35,0
155,53,1,1,166,11,2,17,0,35,19,0,508,2,0,39,1
155.20000000000002,9,7,0,164,9,1,24,4,36,9,15,520,1,0,21,0
155.4,3,16,0,170,15,1,25,20,34,17,10,526,2,0,5,2
155.60000000000002,1,22,0,180,12,0,18,47,33,17,6,524,4,0,4,6
155.8,1,24,0,175,5,0,21,57,34,19,4,515,3,0,3,8
156,1,25,0,175,3,0,22,71,29,20,3,505,7,0,0,16
156.20000000000002,0,30,0,182,3,0,18,75,29,18,2,496,6,0,4,23
156.4,0,34,0,181,5,0,18,87,29,19,2,492,6,0,2,27
156.60000000000002,1,31,0,180,4,0,18,73,31,16,1,482,5,0,0,35
156.8,1,37,0,185,2,1,20,70,29,18,0,482,6,0,6,38
157,1,37,0,187,0,1,19,69,30,19,1,477,6,0,2,45
157.20000000000002,1,32,0,184,3,0,17,74,29,18,0,475,6,1,1,46
157.4,0,38,0,193,2,0,13,63,28,17,0,463,9,1,1,49
157.60000000000002,1,37,0,194,2,1,15,53,28,19,0,471,7,0,0,50
157.8,1,38,0,191,3,0,15,54,30,15,0,466,7,1,3,52
158,1,34,0,188,2,0,16,37,30,17,0,463,7,0,2,61
158.20000000000002,1,36,0,190,1,0,17,25,31,19,0,452,5,0,3,59
158.4,1,35,0,192,3,0,13,11,31,18,0,447,6,0,1,61
158.60000000000002,1,33,0,197,0,2,9,4,30,17,0,446,6,0,3,62
158.8,1,33,0,194,1,0,14,1,27,19,0,441,9,1,0,60
159,0,34,0,191,2,0,14,1,24,17,0,433,10,0,3,64
159.20000000000002,1,38,0,199,0,0,12,2,27,19,0,425,10,0,1,65
159.4,1,35,0,193,0,0,15,0,27,17,0,411,9,0,4,64
159.60000000000002,1,29,0,189,4,2,15,0,28,17,0,413,7,0,4,65
159.8,1,35,0,190,3,0,16,0,29,15,1,412,7,0,5,65
160,1,36,0,190,1,2,17,0,28,18,0,412,6,0,1,58
160.20000000000002,1,37,0,192,4,0,17,0,30,16,0,413,7,0,1,61
160.4,1,36,0,190,1,0,19,0,30,21,0,419,7,0,1,57
160.60000000000002,0,33,0,192,2,1,18,0,28,18,1,416,9,0,3,57
160.8,1,38,0,196,2,0,19,1,27,17,0,411,9,1,0,58
161,0,37,0,193,2,0,20,0,25,18,0,409,9,1,2,57
161.20000000000002,1,35,0,191,2,0,18,0,23,17,0,416,13,0,3,53
161.4,0,36,0,196,1,0,17,1,24,16,1,415,13,0,2,55
161.60000000000002,0,37,0,196,3,0,15,0,23,20,0,410,14,1,7,51
161.8,1,37,0,197,3,0,14,0,24,18,0,406,12,0,3,51
162,1,35,0,194,4,0,18,0,25,18,1,404,10,0,0,45
162.20000000000002,1,39,0,194,6,0,20,0,26,16,0,406,8,0,2,45
162.4,1,31,0,192,4,0,15,0,29,18,0,415,7,1,0,48
162.60000000000002,1,39,0,197,0,2,17,0,29,15,0,413,7,1,3,50
162.8,1,36,0,195,2,1,16,0,29,18,0,419,8,0,0,46
163,0,35,0,196,3,0,17,0,27,17,0,428,8,0,1,46
163.20000000000002,1,35,0,197,3,0,16,0,26,19,0,428,9,1,2,41
163.4,1,42,0,206,1,0,17,1,27,18,0,427,9,0,0,40
163.60000000000002,1,38,0,201,3,2,16,1,29,19,0,428,7,0,1,45
163.8,1,34,0,194,3,0,17,1,30,15,0,424,7,0,1,41
164,0,37,0,198,3,0,16,0,30,18,0,428,7,0,1,46
164.20000000000002,0,37,0,203,3,0,13,0,30,14,0,434,5,0,1,44
164.4,1,34,0,200,6,0,14,0,28,17,0,432,8,0,5,48
164.60000000000002,1,38,0,203,2,0,12,0,30,18,0,428,7,0,3,42
164.8,1,35,0,200,4,0,14,0,30,17,0,429,4,0,0,39
165,1,35,0,201,9,0,12,0,32,18,0,436,5,0,0,39
165.20000000000002,0,38,0,205,5,0,12,0,32,17,0,434,5,0,0,40
165.4,1,38,0,199,5,0,16,0,33,18,1,433,4,0,7,39
165.60000000000002,1,38,0,201,0,0,15,2,32,17,0,435,5,0,0,39
165.8,1,41,0,202,4,0,15,0,32,15,0,428,5,0,2,42
166,1,41,0,206,4,1,12,0,32,17,0,430,5,0,4,39
166.20000000000002,0,41,0,207,0,0,11,0,35,18,1,431,2,0,2,39
166.4,0,36,0,206,2,0,9,0,35,14,0,427,2,0,8,41
166.60000000000002,1,34,0,202,2,0,10,0,35,17,0,425,2,0,2,38
166.8,1,32,0,203,7,1,9,0,36,18,0,433,1,0,2,38
167,1,40,0,210,2,0,12,1,35,18,1,430,2,0,1,33
167.20000000000002,1,39,0,208,2,0,11,0,35,19,0,435,2,0,3,31
167.4,1,45,0,213,1,0,11,0,35,20,0,431,2,0,1,30
167.60000000000002,1,39,0,207,1,0,11,0,34,17,0,437,3,0,0,34
167.8,1,37,0,201,0,0,16,0,34,18,0,440,3,0,0,34
168,1,44,0,209,3,0,16,0,33,19,0,435,2,0,2,31
168.20000000000002,1,38,0,201,6,1,17,0,35,19,0,448,2,0,3,32
168.4,0,36,0,195,5,0,20,0,35,16,0,459,2,1,0,30
168.60000000000002,1,34,0,193,7,0,23,1,34,17,0,459,3,0,4,31
168.8,0,38,0,201,2,0,21,0,33,18,0,460,2,0,1,29
169,1,35,0,201,6,0,15,1,34,17,0,460,2,0,5,27
169.20000000000002,1,37,0,201,4,0,18,1,35,21,1,458,2,0,2,28
169.4,1,45,0,208,6,0,16,1,35,16,0,462,2,1,0,31
169.60000000000002,1,37,0,199,5,0,18,0,34,14,0,456,3,0,2,29
169.8,1,36,0,198,4,0,17,0,34,21,0,453,3,1,4,30
170,1,39,0,203,2,0,16,0,34,17,1,453,1,1,1,32
170.20000000000002,1,38,0,204,2,0,16,0,36,20,0,452,1,0,2,31
170.4,1,38,0,199,7,0,17,0,36,20,0,444,1,1,1,31
170.60000000000002,0,40,0,205,0,0,17,0,37,18,0,440,0,0,3,28
170.8,1,41,0,205,2,0,17,0,37,17,0,440,0,1,2,31
171,1,38,0,203,1,0,16,1,37,18,1,440,0,0,5,25
171.20000000000002,1,34,0,198,5,0,17,0,36,18,1,439,0,0,6,26
171.4,1,45,0,205,0,0,20,0,36,16,0,436,1,0,2,27
171.60000000000002,0,44,0,203,2,1,19,0,36,19,0,441,1,1,6,28
171.8,1,37,0,198,3,0,18,0,36,14,0,442,1,0,3,25
172,0,40,0,207,3,0,13,0,35,20,0,442,2,0,4,27
172.20000000000002,1,36,0,206,5,0,10,0,35,20,0,452,2,1,4,26
172.4,1,38,0,207,3,0,12,0,35,21,0,454,2,1,4,24
172.60000000000002,1,36,0,204,3,0,14,0,35,20,0,453,2,0,3,21
172.8,1,38,0,199,4,0,19,0,35,19,1,456,1,0,2,24
173,1,38,0,201,2,0,19,0,35,19,0,460,1,0,4,25
173.20000000000002,1,35,0,196,4,0,18,0,36,17,0,468,1,1,4,24
173.4,1,41,0,202,2,0,21,0,36,21,0,464,0,0,4,23
173.60000000000002,1,40,0,199,1,0,22,0,37,14,0,473,0,0,5,24
173.8,1,43,0,197,4,0,24,0,37,16,0,470,0,1,4,22
174,1,39,0,197,1,0,22,0,36,18,0,472,0,0,4,18
174.20000000000002,1,35,0,196,3,3,18,0,35,20,0,470,2,0,3,17
174.4,0,39,0,202,3,0,17,0,35,17,0,466,2,0,6,15
174.60000000000002,1,38,0,197,4,0,21,0,35,18,0,456,2,0,6,17
174.8,1,35,0,193,4,1,21,1,34,15,0,446,2,0,3,17
175,1,37,0,198,4,0,21,0,35,17,0,440,2,0,7,15
175.20000000000002,1,39,0,198,5,1,21,3,33,19,0,438,2,0,0,17
175.4,1,41,0,194,2,0,28,2,34,20,0,443,2,0,5,14
175.60000000000002,0,38,0,191,4,0,28,4,34,18,0,441,3,0,5,16
175.8,0,33,0,194,3,2,21,5,34,20,0,439,3,0,2,16
176,1,41,0,200,2,0,21,1,34,19,0,431,1,0,4,19
176.20000000000002,1,39,0,196,2,0,23,6,36,17,1,426,1,0,5,20
176.4,1,40,0,198,4,0,21,0,35,18,0,427,2,1,2,20
176.60000000000002,1,40,0,196,2,1,24,3,35,19,0,428,2,1,3,22
176.8,1,35,0,192,3,0,26,2,35,18,1,431,2,0,5,22
177,1,39,0,196,2,3,24,5,35,15,0,432,2,0,3,23
177.20000000000002,1,42,0,200,3,0,24,0,35,20,0,429,1,0,2,23
177.4,1,38,0,198,5,0,23,2,35,15,1,435,2,0,3,21
177.60000000000002,1,42,0,206,2,1,16,4,35,21,0,437,2,0,4,25
177.8,1,33,0,196,3,0,17,6,35,14,0,440,2,0,2,26
178,1,41,0,202,1,0,20,2,35,18,0,441,2,0,3,25
178.20000000000002,1,46,0,207,2,0,20,1,35,19,0,447,2,0,7,25
178.4,0,39,0,204,2,2,17,0,35,20,0,443,2,0,0,24
178.60000000000002,1,40,0,203,2,1,19,0,34,18,0,444,2,0,3,23
178.8,1,38,0,198,2,0,22,1,35,15,0,442,2,0,2,26
179,1,39,0,195,4,0,24,0,35,16,1,448,2,0,1,25
179.20000000000002,1,47,0,207,1,0,20,0,35,20,1,440,2,0,1,28
179.4,1,38,0,199,1,0,22,0,36,17,0,439,1,0,5,24
179.60000000000002,0,40,0,203,3,1,18,0,36,16,0,422,1,0,3,26
179.8,1,41,1,205,2,1,19,0,36,16,0,427,1,0,4,24
180,1,39,0,202,3,0,18,1,35,18,0,443,1,0,3,7
180.20000000000002,1,37,0,200,4,0,17,0,35,18,0,452,1,0,2,7
180.4,1,40,0,199,2,0,20,0,34,20,0,450,1,0,4,7
180.60000000000002,1,42,0,201,1,0,22,1,34,20,0,459,2,0,0,7
180.8,1,47,0,203,1,0,23,0,34,18,0,453,1,0,2,5
181,0,43,0,204,1,1,19,2,35,18,0,461,1,0,4,5
181.20000000000002,1,42,0,204,4,0,20,1,35,18,0,470,1,0,3,4
181.4,0,34,0,196,5,0,19,0,35,18,1,470,1,0,1,4
181.60000000000002,1,42,0,203,2,0,19,3,34,17,0,462,1,0,4,5
181.8,0,34,0,199,4,0,16,2,35,16,0,459,1,0,4,5
182,1,37,0,200,4,0,16,4,35,16,0,458,1,0,1,5
182.20000000000002,0,35,0,200,4,0,14,2,35,18,0,454,1,0,1,4
182.4,1,37,0,203,3,0,15,5,35,16,0,457,1,0,1,4
182.60000000000002,0,44,0,209,1,1,15,5,35,15,0,450,1,0,3,5
182.8,0,38,0,198,2,0,18,4,35,17,0,456,1,1,4,5
183,1,47,0,211,1,1,15,3,34,19,1,455,1,1,1,7
183.20000000000002,0,35,0,198,3,0,15,1,33,19,0,455,2,1,5,7
183.4,0,35,0,198,6,0,17,0,34,18,1,456,2,0,1,6
183.60000000000002,0,39,0,201,3,1,17,0,34,17,1,451,1,1,2,5
183.8,1,40,0,201,9,0,17,0,33,20,0,453,2,1,3,8
184,1,35,0,200,5,0,17,0,33,19,0,447,3,0,2,9
184.20000000000002,21,11,1,180,11,1,17,0,33,18,1,459,3,0,31,7
184.4,35,4,1,172,11,1,20,0,33,19,0,483,3,0,37,1
184.60000000000002,43,3,2,168,11,1,24,0,34,19,0,489,2,0,42,2
184.8,49,1,0,167,6,4,19,0,34,17,0,506,1,0,35,1
185,53,0,1,163,6,1,25,0,34,15,0,514,1,0,37,2
185.20000000000002,10,7,0,169,18,1,24,3,33,15,15,527,0,0,23,4
185.4,2,19,0,180,14,4,24,20,32,17,9,530,1,0,9,4
185.60000000000002,1,33,0,186,11,0,28,39,33,14,6,522,3,0,3,9
185.8,1,39,0,193,5,1,23,50,34,15,4,509,2,0,1,14
186,1,25,0,182,6,1,23,70,34,21,3,506,2,0,7,22
186.20000000000002,1,37,0,188,3,0,28,82,33,13,2,497,2,0,1,27
186.4,0,42,0,196,2,0,23,87,35,17,1,493,1,0,1,36
186.60000000000002,1,33,0,188,6,0,25,95,33,18,0,486,3,1,1,31
186.8,0,37,0,190,3,1,27,81,32,17,1,479,3,0,3,38
187,1,33,0,191,4,0,21,87,32,20,1,481,4,0,0,43
187.20000000000002,1,40,0,192,3,1,25,80,29,19,1,467,5,0,2,47
187.4,0,43,0,193,1,0,25,71,29,18,0,468,5,0,5,49
187.60000000000002,1,44,0,200,1,1,23,64,30,17,0,461,5,0,0,50
187.8,1,37,0,194,4,0,19,49,30,18,1,445,5,0,1,54
188,1,38,0,197,1,1,18,43,31,18,0,445,4,0,3,61
188.20000000000002,1,37,0,194,4,1,20,30,32,17,1,440,4,0,2,63
188.4,0,43,0,203,1,1,17,19,31,17,1,432,5,0,1,65
188.60000000000002,1,39,0,194,3,0,20,13,31,20,1,442,4,0,7,72
188.8,1,28,0,190,2,0,19,5,31,18,0,445,4,0,2,71
189,1,40,0,197,4,0,20,3,32,15,0,434,4,0,1,74
189.20000000000002,1,41,0,193,6,0,26,0,31,19,0,438,5,0,1,70
189.4,1,39,0,193,3,0,25,0,31,19,0,440,5,0,3,66
189.60000000000002,1,36,0,190,2,0,26,2,30,19,0,432,6,0,3,69
189.8,1,40,0,192,2,0,28,3,29,18,1,436,5,0,1,72
190,1,35,0,193,2,0,23,4,28,17,0,435,7,0,5,65
190.20000000000002,1,38,0,194,1,1,24,4,28,19,1,434,7,0,5,59
190.4,1,35,0,190,4,0,25,6,30,15,0,427,6,0,4,70
190.60000000000002,0,37,0,192,6,0,23,11,30,19,0,428,5,0,2,64
190.8,1,35,0,192,2,0,23,10,31,20,1,435,5,0,0,68
191,1,36,0,193,3,0,23,16,30,18,0,440,6,0,0,65
191.20000000000002,1,38,0,195,6,0,22,15,28,18,0,439,8,0,9,74
191.4,1,31,0,193,2,1,18,13,27,17,0,439,9,0,1,72
191.60000000000002,1,35,0,198,4,0,18,23,28,17,0,431,8,0,2,76
191.8,1,32,0,193,1,0,19,24,28,20,1,433,8,1,5,67
192,0,40,0,199,2,1,18,16,28,17,0,428,7,1,2,72
192.20000000000002,0,38,0,197,3,0,18,14,29,17,0,431,6,1,0,80
192.4,1,39,0,195,3,0,20,5,29,22,0,439,7,3,1,77
192.60000000000002,1,41,0,197,1,0,20,4,29,19,0,441,7,3,3,76
192.8,1,41,0,203,2,1,18,9,30,21,0,446,6,0,3,73
193,1,36,0,203,5,0,12,12,29,21,0,453,7,0,3,72
193.20000000000002,1,39,0,202,5,0,15,7,29,19,0,458,7,1,1,74
193.4,1,38,0,201,5,0,16,4,29,21,1,461,7,1,2,69
193.60000000000002,1,37,0,200,5,0,17,2,29,20,0,455,7,0,5,66
193.8,1,36,0,202,6,0,16,2,29,17,0,464,7,0,2,63
194,0,40,0,201,2,2,20,2,29,19,0,453,7,0,2,60
194.20000000000002,1,38,0,199,5,0,19,3,29,16,1,454,7,0,2,65
194.4,1,44,0,202,2,0,21,2,28,18,0,460,8,0,2,60
194.60000000000002,0,39,0,199,3,0,18,4,29,16,0,472,7,0,1,58
194.8,0,40,0,206,3,0,14,3,28,18,0,466,7,0,0,61
195,1,43,0,206,1,0,14,2,29,19,0,463,6,0,0,55
195.20000000000002,0,42,0,209,3,0,12,0,30,16,0,464,6,0,4,54
195.4,1,41,0,206,3,0,14,0,30,18,0,462,6,0,5,57
195.60000000000002,0,46,0,213,3,0,11,1,29,17,0,459,6,0,2,53
195.8,1,36,0,206,4,1,8,0,29,16,0,464,5,0,2,53
196,1,30,0,199,6,0,10,0,30,22,0,457,6,1,1,57
196.20000000000002,0,44,0,213,5,0,10,0,29,17,0,463,5,0,5,57
196.4,0,30,0,199,3,0,12,0,32,16,0,463,4,0,3,54
196.60000000000002,0,38,0,205,3,0,12,0,33,15,1,469,3,0,4,50
196.8,1,33,0,196,4,0,16,0,32,16,1,461,4,0,5,51
197,1,36,0,203,1,0,12,0,32,18,0,457,4,0,7,46
197.20000000000002,1,41,0,205,0,1,16,0,32,16,0,465,4,0,1,44
197.4,1,43,0,206,0,0,16,0,32,20,0,466,4,0,1,44
197.60000000000002,1,41,0,208,2,0,12,0,31,20,0,451,4,0,6,41
197.8,1,41,0,206,1,0,13,1,31,19,0,455,5,0,5,43
198,1,45,0,210,0,0,14,0,31,17,1,453,5,0,3,36
198.20000000000002,1,45,0,211,1,0,12,0,31,18,0,444,5,0,7,40
198.4,1,37,0,204,1,0,13,0,31,18,0,451,5,0,0,35
198.60000000000002,0,42,0,209,2,0,11,0,31,20,0,451,4,0,6,35
198.8,1,45,0,209,2,0,16,4,32,19,1,457,4,0,6,36
199,1,39,0,201,4,0,17,6,32,19,0,458,4,0,5,32
199.20000000000002,1,40,0,209,3,0,14,10,32,17,1,465,4,0,2,29
199.4,0,41,0,205,4,0,16,8,32,14,0,471,3,0,4,29
199.60000000000002,0,41,0,206,4,0,16,13,33,18,1,466,3,0,0,27
199.8,1,42,0,204,4,0,17,12,32,20,0,469,3,0,1,30
200,1,34,0,200,0,0,16,15,32,15,0,463,2,0,3,30
200.20000000000002,1,37,0,201,4,0,15,12,34,20,0,459,1,0,0,36
200.4,1,38,0,199,2,0,19,17,35,16,0,457,1,0,3,33
200.60000000000002,0,35,0,194,3,0,21,18,34,14,0,449,1,0,2,40
200.8,1,44,0,203,1,0,20,24,35,20,0,457,1,0,4,43
201,1,41,0,199,1,0,20,20,35,19,0,454,1,0,1,48
201.20000000000002,0,45,0,204,1,0,20,24,35,18,0,452,1,0,2,46
201.4,1,36,0,194,1,0,21,22,35,15,0,460,1,0,2,47
201.60000000000002,1,41,0,203,2,1,17,16,35,18,0,462,1,0,3,51
201.8,1,32,0,196,3,0,16,19,35,17,0,462,1,0,3,46
202,1,32,0,196,4,0,15,19,34,16,0,460,1,0,2,51
202.20000000000002,0,41,0,204,1,0,17,22,33,17,0,448,2,0,3,51
202.4,1,40,0,200,6,0,19,18,34,23,0,449,2,0,2,55
202.60000000000002,0,38,0,200,4,1,18,18,33,19,0,456,2,0,5,57
202.8,0,40,0,200,3,0,21,19,31,14,1,447,4,0,1,62
203,0,45,0,206,2,0,21,10,32,18,0,439,4,0,4,62
203.20000000000002,0,39,0,200,1,1,19,10,32,17,0,444,4,0,2,66
203.4,1,41,0,202,2,0,20,6,32,19,0,442,4,0,1,66
203.60000000000002,0,37,0,196,2,0,21,2,33,19,0,436,3,0,2,63
203.8,1,36,0,188,4,0,25,1,33,18,0,440,3,1,1,65
204,0,38,0,195,3,0,21,0,32,16,0,438,4,0,1,64
204.20000000000002,1,38,0,197,2,0,21,0,32,22,0,440,4,0,0,64
204.4,1,38,0,200,3,0,18,0,32,15,1,444,4,0,5,59
204.60000000000002,1,47,0,213,2,1,13,0,31,16,0,452,5,0,8,59
204.8,1,30,0,198,5,0,14,0,31,21,0,455,4,1,2,52
205,0,31,0,199,5,1,13,0,31,15,0,455,5,0,4,46
205.20000000000002,1,38,0,202,5,0,18,0,31,16,0,453,5,0,5,48
205.4,1,36,0,201,4,0,15,0,31,14,1,457,5,0,7,48
205.60000000000002,1,39,0,206,3,0,15,0,32,19,0,458,4,0,1,46
205.8,1,36,0,200,7,0,16,1,32,16,0,459,3,0,6,47
206,1,33,0,201,3,1,12,0,33,17,0,450,2,0,1,51
206.20000000000002,0,38,0,205,3,1,13,0,34,20,0,448,2,0,4,46
206.4,1,33,0,197,5,0,17,0,33,19,0,450,2,0,1,45
206.60000000000002,1,44,0,209,3,0,16,0,33,17,0,452,3,0,2,42
206.8,1,39,0,203,3,0,15,0,33,16,0,448,3,0,0,44
207,1,42,0,207,2,0,15,0,33,19,1,454,3,0,1,41
207.20000000000002,0,41,0,206,3,0,14,1,33,16,0,447,3,0,2,46
207.4,1,28,0,195,3,0,12,0,33,15,1,456,3,1,5,47
207.60000000000002,1,39,0,211,3,1,11,2,33,19,0,452,3,0,3,46
207.8,0,37,0,209,4,0,12,2,32,18,0,453,3,0,0,43
208,1,38,0,208,5,0,12,1,32,21,0,449,4,0,4,43
208.20000000000002,1,46,0,213,4,0,15,4,33,13,0,449,3,0,0,35
208.4,1,39,0,204,3,0,18,4,33,19,1,459,3,0,1,38
208.60000000000002,1,42,0,208,1,1,16,2,33,18,0,463,3,0,0,35
208.8,0,41,0,212,4,0,12,0,34,19,1,460,1,0,3,33
209,0,41,0,207,5,0,13,0,35,19,1,454,1,1,3,33
209.20000000000002,1,45,0,212,1,2,12,0,35,19,0,456,0,1,0,28
209.4,1,32,0,195,2,0,15,0,36,19,1,453,0,1,4,32
209.60000000000002,1,44,0,206,1,0,17,1,36,20,0,456,0,0,0,26
209.8,0,38,0,199,5,0,18,0,36,18,0,462,0,0,2,26
210,1,38,0,202,3,0,18,0,35,18,0,443,1,0,3,7
210.20000000000002,1,36,0,203,3,0,17,3,35,18,0,452,1,0,0,8
210.4,1,40,0,205,4,0,17,2,33,22,0,450,3,0,1,8
210.60000000000002,1,34,0,203,0,0,16,2,33,17,1,450,3,0,4,7
210.8,1,43,0,209,2,0,17,3,33,20,0,447,2,0,2,8
211,1,43,0,207,2,0,17,1,34,14,0,453,2,1,1,8
211.20000000000002,0,34,0,202,1,0,13,0,34,18,0,457,2,2,0,8
211.4,1,37,0,201,3,0,15,0,35,18,1,458,1,2,0,6
211.60000000000002,1,37,0,202,2,0,16,0,34,16,0,457,2,0,3,7
211.8,0,35,0,204,1,0,13,0,33,20,0,452,2,0,3,7
212,0,32,0,199,1,1,15,0,34,21,0,448,2,0,4,7
212.20000000000002,1,39,0,204,3,0,16,1,34,17,0,434,2,0,4,7
212.4,1,42,0,206,2,0,17,1,34,18,0,441,1,0,3,6
212.60000000000002,1,35,0,200,4,0,17,0,35,19,0,436,0,0,7,7
212.8,1,44,0,211,1,0,16,2,36,19,0,437,0,0,1,7
213,1,41,0,204,1,0,18,0,35,22,1,440,0,0,4,7
213.20000000000002,1,37,1,204,3,0,15,1,36,19,0,443,0,0,2,6
213.4,1,44,0,210,1,0,16,0,36,23,0,439,0,0,0,5
213.60000000000002,1,36,0,200,3,0,17,1,36,20,0,438,0,0,4,5
213.8,0,45,0,207,2,0,19,0,36,17,0,440,0,0,3,4
214,1,31,0,194,4,0,20,0,35,17,0,441,1,0,2,5
214.20000000000002,21,11,0,177,15,2,19,0,35,15,0,434,1,0,32,2
214.4,35,5,1,175,11,2,18,0,35,18,0,453,1,0,36,2
214.60000000000002,43,3,1,174,9,1,14,0,35,20,0,462,1,0,38,1
214.8,49,0,1,170,8,3,17,1,34,19,0,480,2,0,41,0
215,53,2,0,172,6,1,19,0,34,17,0,491,2,0,41,0
215.20000000000002,10,8,0,176,16,1,22,1,33,16,15,498,3,0,22,1
215.4,3,21,0,177,10,1,26,12,33,13,10,503,3,0,10,2
215.60000000000002,1,28,0,179,11,1,23,34,31,19,6,498,5,0,6,4
215.8,1,31,0,183,6,0,24,49,30,19,4,492,5,1,0,9
216,0,33,0,186,5,1,19,53,29,18,3,483,7,0,3,14
216.20000000000002,1,28,0,184,2,0,24,48,31,19,2,477,5,0,2,20
216.4,1,33,0,184,2,1,21,51,30,21,1,471,5,0,5,24
216.60000000000002,1,43,0,192,2,0,23,47,30,21,1,468,6,1,1,29
216.8,1,35,0,187,4,0,23,52,31,20,1,468,4,1,4,36
217,1,32,0,186,6,0,22,46,31,20,1,462,4,1,3,39
217.20000000000002,1,32,0,185,3,0,24,37,32,19,0,472,4,0,5,38
217.4,1,29,0,179,7,0,24,24,31,20,0,459,4,0,0,44
217.60000000000002,1,33,0,188,2,0,20,25,32,14,0,459,4,0,0,42
217.8,0,37,0,194,1,1,20,8,31,21,0,449,5,0,0,44
218,1,31,0,180,4,0,22,20,29,19,0,442,5,0,4,54
218.20000000000002,1,32,0,182,4,0,24,14,28,17,1,446,6,0,2,55
218.4,1,33,0,186,1,0,25,23,24,19,1,446,10,0,3,59
218.60000000000002,1,36,0,188,0,0,22,16,23,18,0,444,13,0,3,62
218.8,1,32,0,187,4,0,19,17,23,22,0,441,12,0,2,65
219,1,33,0,191,4,1,16,7,24,18,0,429,12,0,1,69
219.20000000000002,1,29,0,186,5,0,18,2,23,17,0,430,13,0,4,73
219.4,1,37,0,196,1,0,15,2,20,17,0,430,13,0,2,75
219.60000000000002,0,29,0,187,3,0,17,3,20,16,0,427,15,0,1,76
219.8,0,36,0,191,1,0,19,0,19,18,0,427,17,0,0,75
220,0,37,0,191,1,1,18,0,16,19,0,426,19,0,1,70
220.20000000000002,1,32,0,190,4,1,19,0,17,18,1,430,18,0,1,70
220.4,1,37,0,195,2,1,19,0,17,19,0,428,18,0,4,70
220.60000000000002,0,35,0,191,4,0,21,0,20,19,0,425,16,0,3,65
220.8,1,36,0,194,1,0,23,0,20,16,0,420,14,0,1,68
221,1,40,0,195,2,0,22,0,23,21,1,416,11,0,2,70
221.20000000000002,1,33,0,191,2,0,21,0,25,17,0,415,11,0,3,64
221.4,1,30,0,186,6,0,21,0,23,15,0,429,12,1,0,69
221.60000000000002,1,33,0,189,2,1,22,0,24,16,0,425,12,0,0,63
221.8,1,46,0,196,2,0,25,0,25,21,0,427,10,1,0,63
222,1,33,0,186,5,0,25,0,26,18,0,428,9,0,5,64
222.20000000000002,1,35,0,190,4,0,22,0,27,21,0,434,9,0,1,61
222.4,1,39,0,191,1,0,26,0,25,19,1,420,10,1,4,65
222.60000000000002,1,38,0,192,3,2,21,0,25,19,0,425,11,2,3,67
222.8,1,31,0,177,3,0,30,0,24,20,0,425,11,1,4,60
223,1,31,0,177,2,0,31,0,27,13,0,423,7,0,4,62
223.20000000000002,0,32,0,182,1,0,28,0,28,20,0,428,7,0,5,58
223.4,1,36,0,188,0,0,26,1,29,17,0,434,6,0,3,59
223.60000000000002,0,35,0,189,1,1,26,0,28,11,0,429,7,0,1,61
223.8,0,35,0,192,3,1,22,0,29,20,0,433,6,0,1,58
224,1,39,0,191,3,0,27,0,30,18,0,437,6,0,3,58
224.20000000000002,1,33,0,188,3,1,24,0,31,18,0,440,3,1,3,54
224.4,1,37,0,193,1,1,23,0,32,18,0,443,3,1,0,56
224.60000000000002,1,37,0,192,3,0,24,0,31,19,0,448,5,0,2,58
224.8,1,35,0,190,5,0,26,0,31,19,0,450,3,0,1,49
225,0,41,0,191,0,0,27,1,33,22,1,453,3,1,1,54
225.20000000000002,1,40,0,194,4,0,25,0,32,18,0,446,4,0,2,47
225.4,1,37,0,194,1,1,24,0,32,18,0,445,4,1,2,50
225.60000000000002,0,39,0,197,0,0,25,0,31,20,0,447,4,1,0,42
225.8,1,43,0,199,2,0,24,0,32,18,0,445,4,1,5,38
226,1,32,0,194,3,1,19,0,28,18,0,452,6,1,1,40
226.20000000000002,0,37,0,198,3,0,19,0,30,19,0,454,6,2,1,36
226.4,1,36,0,194,5,1,22,0,29,14,0,450,7,1,0,38
226.60000000000002,1,43,0,203,4,0,19,0,30,20,0,450,5,0,0,37
226.8,1,36,0,195,1,1,21,0,30,17,1,451,6,0,1,39
