Time,Obs_AC5,Obs_AC5_ATP,Obs_AC5_Ca,Obs_AC5_Ca_ATP,Obs_AC5_Ca_GaolfGTP,Obs_AC5_Ca_GaolfGTP_ATP,Obs_AC5_GaolfGTP,Obs_AC5_GaolfGTP_ATP,Obs_B56PP2A,Obs_B56PP2A_D32p75,Obs_B56PP2A_pARPP21,Obs_B56PP2Ap,Obs_B56PP2Ap_D32p75,Obs_B56PP2Ap_pARPP21,Obs_B72PP2A,Obs_B72PP2A_D32p34,Obs_B72PP2A_D32p75,Obs_B72PP2A_pARPP21,Obs_B72PP2A_Ca_D32p34,Obs_B72PP2A_Ca_D32p75,Obs_B72PP2A_Ca,Obs_B72PP2A_Ca_pARPP21,Obs_Ca,Obs_CaM,Obs_CaM_Ca2,Obs_CaM_Ca4,Obs_CaM_Ca4_pARPP21,Obs_CaMKII,Obs_CaMKII_CaM_Ca4,Obs_CaMKII_CaM,Obs_CaMKII_CaM_Ca2,Obs_CaMKII_CaM_Ca2_psd,Obs_CaMKII_CaM_psd,Obs_CaMKII_CaM_Ca4_psd,Obs_CaMKII_psd,Obs_cAMP,Obs_Substrate,Obs_CDK5,Obs_CDK5_D32,Obs_D1R,Obs_D1R_DA,Obs_D1R_Golf_DA,Obs_D1R_Golf,Obs_D32p34,Obs_D32p75,Obs_DA,Obs_D32,Obs_GaolfGDP,Obs_GaolfGTP,Obs_Gbgolf,Obs_Golf,Obs_pCaMKII,Obs_pCaMKII_CaM_Ca4,Obs_pCaMKII_CaM,Obs_pCaMKII_CaM_Ca2,Obs_pCaMKII_CaM_Ca2_psd,Obs_pCaMKII_CaM_psd,Obs_pCaMKII_CaM_Ca4_psd,Obs_pCaMKII_psd,Obs_pSubstrate,Obs_PDE4,Obs_PDE4_cAMP,Obs_PDE10r,Obs_PDE10r_cAMP,Obs_PDE10c,Obs_PDE10c_cAMP,Obs_PKA,Obs_PKAc,Obs_PKAc_B56PP2A,Obs_PKAc_D32,Obs_PKAc_ARPP21,Obs_PKA_Ca2MP,Obs_PKA_Ca4MP,Obs_PKAc_D32p75,Obs_PKAreg,Obs_PP1,Obs_PP1_pCaMKII_psd,Obs_PP1_pSubstrate,Obs_PP1_D32p34,Obs_CaMKII_CaM_Ca4_psd_CaMKII_CaM_Ca4_psd,Obs_pCaMKII_CaM_Ca4_psd_CaMKII_CaM_Ca4_psd,Obs_CaMKII_CaM_Ca4_CaMKII_CaM_Ca4,Obs_pCaMKII_CaM_Ca4_CaMKII_CaM_Ca4,Obs_PP2B,Obs_PP2Bc,Obs_PP2Bc_D32p34,Obs_PP2B_CaM,Obs_PP2B_CaM_Ca2,Obs_pARPP21,Obs_ARPP21,Obs_pCaMKII_psd_Substrate,Obs_pCaMKII_CaM_psd_Substrate,Obs_pCaMKII_CaM_Ca2_psd_Substrate,Obs_pCaMKII_CaM_Ca4_psd_Substrate,Obs_CaMKII_CaM_psd_Substrate,Obs_CaMKII_CaM_Ca2_psd_Substrate,Obs_CaMKII_CaM_Ca4_psd_Substrate
0,43,0,0,0,0,0,0,0,120,0,0,0,0,0,120,0,0,0,0,0,0,0,4,542,0,0,0,1205,0,0,0,0,0,0,0,0,180,109,0,120,0,0,0,0,0,1,3011,0,0,0,120,0,0,0,0,0,0,0,0,0,120,0,42,0,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,241,0,0,0,0,0,1205,0,0,0,0,0,0,0
0.02,0,42,0,0,0,0,0,1,120,0,0,0,0,0,120,0,0,0,0,0,0,0,4,362,2,0,0,1065,0,135,2,0,0,0,3,1,180,76,33,85,1,1,33,0,4,1,2974,0,0,1,85,0,0,0,0,0,0,0,0,0,120,0,42,0,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,200,0,0,40,1,0,1205,0,0,0,0,0,0,0
0.04,0,42,0,0,0,0,0,1,119,1,0,0,0,0,119,0,0,0,0,0,1,0,4,339,3,0,0,1044,0,156,2,0,0,0,3,1,180,76,33,89,0,0,31,0,9,1,2968,0,0,1,88,0,0,0,0,0,0,0,0,0,119,1,42,0,0,0,71,0,0,0,0,1,0,0,0,181,0,0,0,0,0,0,0,199,0,0,39,3,0,1205,0,0,0,0,0,0,0
0.06,0,42,0,0,0,0,0,1,118,2,0,0,0,0,114,0,1,0,0,0,5,0,4,340,0,0,0,1042,0,154,3,0,2,0,4,1,180,78,31,92,0,0,28,0,12,1,2965,0,0,1,91,0,0,0,0,0,0,0,0,0,118,2,42,0,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,198,1,0,34,8,0,1205,0,0,0,0,0,0,0
0.08,0,41,0,0,0,0,0,2,118,2,0,0,0,0,113,0,0,0,0,0,7,0,4,342,1,0,0,1045,1,146,5,0,1,0,7,3,180,70,39,88,0,1,31,0,20,1,2950,0,0,2,86,0,0,0,0,0,0,0,0,0,116,4,41,1,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,195,1,0,35,10,0,1205,0,0,0,0,0,0,0
0.1,0,40,0,0,0,0,0,3,119,1,0,0,0,0,111,0,4,0,0,0,5,0,4,347,1,0,0,1063,0,130,2,0,4,0,6,2,180,79,30,84,1,1,34,0,30,1,2946,0,0,3,82,0,0,0,0,0,0,0,0,0,114,6,40,2,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,183,2,0,43,13,0,1205,0,0,0,0,0,0,0
0.12,0,39,0,0,0,0,0,4,116,4,0,0,0,0,109,0,5,0,0,1,5,0,4,341,0,0,0,1044,0,147,3,0,3,0,8,2,180,81,28,88,0,0,32,0,31,1,2942,0,0,4,84,0,0,0,0,0,0,0,0,0,113,7,36,6,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,193,1,0,29,18,0,1205,0,0,0,0,0,0,0
0.14,0,39,0,0,0,0,0,4,114,6,0,0,0,0,106,0,6,0,0,1,7,0,4,322,1,0,0,1049,0,140,5,0,1,0,10,3,180,79,30,86,0,0,34,0,31,1,2937,0,0,4,82,0,0,0,0,0,0,0,0,0,113,7,33,9,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,168,1,0,48,24,0,1205,0,0,0,0,0,0,0
0.16,0,39,0,0,0,0,0,4,111,9,0,0,0,0,105,0,6,0,0,3,6,0,4,315,1,0,0,1045,0,143,4,0,1,0,12,6,180,75,34,80,0,1,39,0,33,1,2926,0,0,4,76,0,0,0,0,0,0,0,0,0,110,10,33,9,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,163,2,0,50,26,0,1205,0,0,0,0,0,0,0
0.18,0,39,0,0,0,0,0,4,113,7,0,0,0,0,111,0,2,0,0,2,5,0,4,329,1,0,0,1043,0,146,4,0,1,0,11,5,180,80,29,86,1,1,32,0,49,1,2922,0,0,4,83,0,0,0,0,0,0,0,0,0,105,15,30,12,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,180,0,0,32,29,0,1205,0,0,0,0,0,0,0
0.2,1,38,0,0,0,0,0,4,116,4,0,0,0,0,100,0,11,0,0,2,7,0,4,332,0,0,0,1050,1,140,3,0,2,0,9,7,180,68,41,90,0,1,29,0,48,1,2905,0,0,4,86,0,0,0,0,0,0,0,0,0,103,17,28,14,0,0,71,0,0,0,0,1,0,0,0,181,0,0,0,0,0,0,0,177,0,0,30,34,0,1205,0,0,0,0,0,0,0
0.22,0,39,0,0,0,0,0,4,115,5,0,0,0,0,107,0,6,0,0,2,5,0,4,333,0,0,0,1054,1,136,3,0,0,0,11,3,180,73,36,87,0,0,33,0,54,1,2908,0,0,4,83,0,0,0,0,0,0,0,0,0,100,20,26,16,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,172,0,0,34,35,0,1205,0,0,0,0,0,0,0
0.24,0,39,0,0,0,0,0,4,111,9,0,0,0,0,107,0,6,0,0,1,6,0,4,312,0,0,0,1045,1,145,3,0,2,0,9,5,180,73,36,92,1,0,27,0,56,1,2903,0,0,4,89,0,0,0,0,0,0,0,0,0,95,25,26,16,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,162,0,0,41,38,0,1205,0,0,0,0,0,0,0
0.26,0,39,0,0,0,0,0,4,111,9,0,0,0,0,104,0,8,0,0,2,6,0,4,307,0,0,0,1029,0,160,2,0,4,0,10,2,180,78,31,90,1,0,29,0,63,1,2898,0,0,4,87,0,0,0,0,0,0,0,0,0,90,30,22,20,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,172,5,0,25,39,0,1205,0,0,0,0,0,0,0
0.28,0,39,0,0,0,0,0,4,113,7,0,0,0,0,100,0,8,0,0,2,10,0,4,344,1,0,0,1076,0,113,0,0,4,0,12,2,180,73,36,98,0,0,22,0,76,1,2882,0,0,4,94,0,0,0,0,0,0,0,0,0,89,31,23,19,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,161,3,0,33,44,0,1205,0,0,0,0,0,0,0
0.3,2,37,0,0,0,0,0,4,111,9,0,0,0,0,96,0,12,0,0,4,8,0,4,310,0,0,0,1045,0,139,4,2,2,0,13,7,180,72,37,92,0,0,28,0,73,1,2876,0,0,4,88,0,0,0,0,0,0,0,0,0,87,33,24,18,0,0,71,0,0,0,0,1,0,0,0,181,0,0,0,0,0,0,0,156,3,0,35,47,0,1205,0,0,0,0,0,0,0
0.32,0,39,0,0,0,0,0,4,112,8,0,0,0,0,98,0,11,0,0,1,10,0,4,309,1,0,0,1044,0,140,3,0,2,0,16,5,180,71,38,90,1,0,29,0,84,1,2869,0,0,4,87,0,0,0,0,0,0,0,0,0,84,36,18,24,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,154,4,0,31,52,0,1205,0,0,0,0,0,0,0
0.34,0,39,0,0,0,0,0,4,110,10,0,0,0,0,97,0,11,0,0,4,8,0,4,315,0,0,0,1050,0,129,6,0,2,0,18,6,180,76,33,95,1,0,24,0,84,1,2869,0,0,4,92,0,0,0,0,0,0,0,0,0,82,38,20,22,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,151,3,0,28,59,0,1205,0,0,0,0,0,0,0
0.36,0,39,0,0,0,0,0,4,108,12,0,0,0,0,99,0,10,0,0,2,9,0,4,316,0,0,0,1048,0,130,5,0,4,0,18,7,180,77,32,84,0,0,36,0,86,1,2869,0,0,4,80,0,0,0,0,0,0,0,0,0,83,37,19,23,0,0,71,0,0,0,0,1,0,0,0,181,0,0,0,0,0,0,0,154,7,0,20,60,0,1205,0,0,0,0,0,0,0
0.38,0,39,0,0,0,0,0,4,103,17,0,0,0,0,97,0,12,0,0,2,9,0,4,311,1,0,0,1051,1,126,3,0,6,0,18,7,180,73,36,87,0,0,33,0,89,1,2855,0,0,4,83,0,0,0,0,0,0,0,0,0,84,36,18,24,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,147,3,0,21,70,0,1205,0,0,0,0,0,0,0
0.4,0,39,0,0,0,0,0,4,109,11,0,0,0,0,100,0,10,0,0,1,9,0,4,309,1,0,0,1058,0,119,2,0,8,0,18,3,180,76,33,87,0,0,33,0,107,1,2849,0,0,4,83,0,0,0,0,0,0,0,0,0,80,40,19,23,0,0,70,0,0,0,0,2,0,0,0,181,0,0,0,0,0,0,0,138,4,0,24,75,0,1205,0,0,0,0,0,0,0
0.42,0,39,0,0,0,0,0,4,105,15,0,0,0,0,97,0,16,0,0,0,7,0,4,310,0,0,0,1057,0,120,0,0,3,0,25,3,180,77,32,94,1,0,25,0,103,1,2845,0,0,4,91,0,0,0,0,0,0,0,0,0,77,43,22,20,0,0,71,0,0,0,0,1,0,0,0,181,0,0,0,0,0,0,0,132,3,0,26,80,0,1205,0,0,0,0,0,0,0
0.44,0,39,0,0,0,0,0,4,102,18,0,0,0,0,97,0,17,0,0,1,5,0,4,303,1,0,0,1048,1,127,1,0,5,0,23,4,180,72,37,89,0,0,31,0,106,1,2832,0,0,4,85,0,0,0,0,0,0,0,0,0,77,43,21,21,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,137,10,0,21,73,0,1205,0,0,0,0,0,0,0
0.46,0,40,0,0,0,0,0,3,98,22,0,0,0,0,105,0,8,0,0,3,4,0,4,281,1,0,0,1028,0,146,2,0,2,0,26,2,179,75,34,91,0,0,29,0,114,1,2830,0,0,3,88,0,0,0,0,0,0,0,0,0,79,41,22,20,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,132,7,0,23,79,0,1205,0,0,0,0,1,0,0
0.48,0,40,0,0,0,0,0,3,100,20,0,0,0,0,101,0,12,0,0,1,6,0,4,295,0,0,0,1044,0,129,3,0,3,0,25,6,179,82,27,86,0,0,34,0,120,1,2831,0,0,3,83,0,0,0,0,0,0,0,0,0,80,40,21,21,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,130,3,0,23,85,0,1205,0,0,0,0,1,0,0
0.5,0,40,0,0,0,0,0,3,100,20,0,0,0,0,95,0,18,0,0,2,5,0,4,308,0,0,0,1056,0,118,2,0,3,0,25,5,179,69,40,87,0,0,33,0,118,1,2813,0,0,3,84,0,0,0,0,0,0,0,0,0,77,43,17,25,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,131,1,0,17,92,0,1205,0,0,0,0,1,0,0
0.52,0,39,0,0,0,0,0,4,105,15,0,0,0,0,97,0,16,0,0,2,5,0,4,295,1,0,0,1050,0,123,3,0,0,0,28,5,179,84,25,82,0,0,38,0,126,1,2827,0,0,4,78,0,0,0,0,0,0,0,0,0,75,45,17,25,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,122,4,0,24,91,0,1205,0,0,0,0,1,0,0
0.54,0,39,0,0,0,0,0,4,100,20,0,0,0,0,98,0,13,0,0,1,8,0,4,284,0,0,0,1036,0,131,6,0,4,0,28,2,180,87,22,89,1,0,30,0,131,1,2824,0,0,4,86,0,0,0,0,0,0,0,0,0,72,48,18,24,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,124,8,0,21,88,0,1205,0,0,0,0,0,0,0
0.56,0,38,0,1,0,0,0,4,106,14,0,0,0,0,93,0,22,0,0,1,4,0,4,292,2,0,0,1053,1,115,3,0,1,0,32,3,180,82,27,88,0,0,32,0,133,1,2814,0,0,4,84,0,0,0,0,0,0,0,0,0,73,47,19,23,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,113,5,0,28,95,0,1205,0,0,0,0,0,0,0
0.58,0,38,0,1,0,0,0,4,103,17,0,0,0,0,98,0,17,0,0,0,5,0,4,300,0,0,0,1050,0,115,7,0,3,0,30,5,180,66,43,92,1,0,27,0,141,1,2793,0,0,4,89,0,0,0,0,0,0,0,0,0,73,47,18,24,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,124,5,0,12,100,0,1205,0,0,0,0,0,0,0
0.6,0,39,0,1,0,0,0,3,108,12,0,0,0,0,103,0,11,0,0,3,3,0,4,260,1,0,0,1015,0,150,6,0,2,0,32,3,180,75,34,86,0,0,34,0,156,1,2795,0,0,3,83,0,0,0,0,0,0,0,0,0,74,46,15,27,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,118,6,0,14,103,0,1205,0,0,0,0,0,0,0
0.62,0,39,0,1,0,0,0,3,108,12,0,0,0,0,91,0,21,0,0,2,6,0,4,274,1,0,0,1040,0,122,8,0,1,0,34,1,180,78,31,96,0,0,24,0,153,1,2792,0,0,3,93,0,0,0,0,0,0,0,0,0,74,46,16,26,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,105,5,0,25,106,0,1205,0,0,0,0,0,0,0
0.64,0,40,0,1,0,0,0,2,103,17,0,0,0,0,97,0,14,0,0,4,5,0,4,283,1,0,0,1048,1,113,6,0,4,0,33,4,180,79,30,82,0,0,38,0,152,1,2794,0,0,2,80,0,0,0,0,0,0,0,0,0,76,44,16,26,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,107,5,0,17,112,0,1205,0,0,0,0,0,0,0
0.66,0,41,0,0,0,0,0,2,96,24,0,0,0,0,89,0,18,0,0,6,7,0,4,261,2,0,0,1034,0,133,2,1,4,0,31,4,180,82,27,90,0,0,30,0,143,1,2793,0,0,2,88,0,0,0,0,0,0,0,0,0,77,43,16,26,0,0,71,0,0,0,0,1,0,0,0,181,0,0,0,0,0,0,0,102,3,0,15,121,0,1205,0,0,0,0,0,0,0
0.68,0,41,0,0,0,0,0,2,100,20,0,0,0,0,93,0,16,0,0,2,9,0,4,272,0,0,0,1047,0,115,6,0,5,0,32,4,180,77,32,92,0,0,28,0,156,1,2785,0,0,2,90,0,0,0,0,0,0,0,0,0,79,41,14,28,0,0,71,0,0,0,0,1,0,0,0,181,0,0,0,0,0,0,0,97,9,0,16,119,0,1205,0,0,0,0,0,0,0
0.7000000000000001,0,41,0,0,0,0,0,2,102,18,0,0,0,0,92,0,19,0,0,3,6,0,4,273,2,0,0,1054,1,109,4,0,3,0,34,4,180,71,38,93,0,1,26,0,158,1,2775,0,0,2,91,0,0,0,0,0,0,0,0,0,79,41,16,26,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,91,8,0,20,122,0,1205,0,0,0,0,0,0,0
0.72,0,41,0,0,0,0,0,2,100,20,0,0,0,0,90,0,20,0,0,0,10,0,4,267,2,0,0,1052,0,108,7,0,5,0,33,4,180,73,36,103,0,0,17,0,165,1,2770,0,0,2,101,0,0,0,0,0,0,0,0,0,78,42,13,29,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,88,10,0,21,122,0,1205,0,0,0,0,0,0,0
0.74,0,41,0,0,0,0,0,2,103,17,0,0,0,0,88,0,22,0,0,6,4,0,4,270,2,0,0,1050,0,114,4,0,3,0,34,5,180,78,31,91,0,0,29,0,165,1,2770,0,0,2,89,0,0,0,0,0,0,0,0,0,78,42,12,30,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,92,0,0,11,138,0,1205,0,0,0,0,0,0,0
0.76,0,41,0,0,0,0,0,2,102,18,0,0,0,0,87,0,25,0,0,5,3,0,4,253,1,0,0,1031,0,133,2,1,3,0,35,8,180,77,32,87,0,0,33,0,166,1,2765,0,0,2,85,0,0,0,0,0,0,0,0,0,79,41,15,27,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,92,6,0,7,136,0,1205,0,0,0,0,0,0,0
0.78,0,41,0,0,0,0,0,2,100,20,0,0,0,0,85,0,28,0,0,0,7,0,4,264,1,0,0,1051,0,111,3,0,5,0,35,3,180,86,23,86,1,0,33,0,176,1,2764,0,0,2,85,0,0,0,0,0,0,0,0,0,76,44,14,28,0,0,70,0,0,0,0,2,0,0,0,181,0,0,0,0,0,0,0,83,11,0,15,132,0,1205,0,0,0,0,0,0,0
0.8,0,41,0,0,0,0,0,2,100,20,0,0,0,0,92,0,22,0,0,1,5,0,4,258,0,0,0,1045,0,117,4,0,2,0,37,4,180,77,32,96,0,0,24,0,187,1,2749,0,0,2,94,0,0,0,0,0,0,0,0,0,74,46,13,29,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,80,13,0,14,134,0,1205,0,0,0,0,0,0,0
0.8200000000000001,0,41,0,0,0,0,0,2,93,27,0,0,0,0,85,0,29,0,0,1,5,0,4,255,1,0,0,1039,0,121,6,0,1,0,38,6,180,72,37,79,0,0,41,0,178,1,2739,0,0,2,77,0,0,0,0,0,0,0,0,0,72,48,17,25,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,83,5,0,9,144,0,1205,0,0,0,0,0,0,0
0.84,0,41,0,0,0,0,0,2,96,24,0,0,0,0,95,0,18,0,0,4,3,0,4,255,0,0,0,1050,0,106,9,0,6,0,34,3,180,76,33,96,0,0,24,0,191,1,2741,0,0,2,94,0,0,0,0,0,0,0,0,0,75,45,15,27,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,75,8,0,15,143,0,1205,0,0,0,0,0,0,0
0.86,0,41,0,0,0,0,0,2,97,23,0,0,0,0,90,0,24,0,0,1,5,0,4,251,1,0,0,1049,1,111,4,0,10,0,30,2,180,75,34,88,2,0,30,0,192,1,2737,0,0,2,88,0,0,0,0,0,0,0,0,0,79,41,18,24,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,77,8,0,11,145,0,1205,0,0,0,0,0,0,0
0.88,0,41,0,0,0,0,0,2,96,24,0,0,0,0,94,0,19,0,0,2,5,0,4,261,1,0,0,1055,0,105,5,0,5,0,35,2,180,77,32,84,0,0,36,0,200,1,2734,0,0,2,82,0,0,0,0,0,0,0,0,0,79,41,17,25,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,76,11,0,6,148,0,1205,0,0,0,0,0,0,0
0.9,0,41,0,0,0,0,0,2,96,24,0,0,0,0,95,0,19,0,0,2,4,0,4,231,1,0,0,1030,0,126,5,0,7,0,37,1,180,81,28,88,0,1,31,0,204,1,2734,0,0,2,86,0,0,0,0,0,0,0,0,0,79,41,17,25,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,69,12,0,9,151,0,1205,0,0,0,0,0,0,0
0.92,0,41,0,0,0,0,0,2,93,27,0,0,0,0,97,0,18,0,0,1,4,0,4,243,2,0,0,1042,1,111,4,0,7,0,40,2,180,76,33,87,0,0,33,0,205,1,2727,0,0,2,85,0,0,0,0,0,0,0,0,0,78,42,15,27,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,67,15,0,10,149,0,1205,0,0,0,0,0,0,0
0.9400000000000001,0,41,0,0,0,0,0,2,100,20,0,0,0,0,91,0,23,0,0,2,4,0,4,237,3,0,0,1034,1,116,6,0,6,0,42,8,180,74,35,88,0,0,32,0,211,1,2720,0,0,2,86,0,0,0,0,0,0,0,0,0,77,43,19,23,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,68,10,0,4,159,0,1205,0,0,0,0,0,0,0
0.96,0,41,0,0,0,0,1,1,97,23,0,0,0,0,83,0,28,0,0,1,8,0,4,242,2,0,0,1039,1,110,5,0,4,0,46,3,180,76,33,87,1,0,32,0,213,1,2713,0,0,2,86,0,0,0,0,0,0,0,0,0,75,45,17,25,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,63,10,0,6,162,0,1205,0,0,0,0,0,0,0
0.98,0,41,0,0,0,0,0,2,92,28,0,0,0,0,89,0,25,0,0,0,6,0,4,242,1,0,0,1039,1,110,4,0,2,0,49,3,180,78,31,83,0,0,37,0,213,1,2714,0,0,2,81,0,0,0,0,0,0,0,0,0,75,45,17,25,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,59,15,0,7,160,0,1205,0,0,0,0,0,0,0
1,0,41,0,0,0,0,0,2,99,21,0,0,0,0,95,0,18,0,0,2,5,0,4,242,1,0,0,1045,0,105,4,0,6,0,45,5,180,69,40,91,0,0,29,0,228,1,2702,0,0,2,89,0,0,0,0,0,0,0,0,0,75,45,21,21,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,57,11,0,7,166,0,1205,0,0,0,0,0,0,0
1.02,0,41,0,0,0,0,0,2,95,25,0,0,0,0,89,0,24,0,0,3,4,0,4,256,1,0,0,1060,0,90,3,0,5,0,46,1,179,76,33,82,0,0,38,0,220,1,2706,0,0,2,80,0,0,0,0,0,0,0,0,0,72,48,18,24,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,55,15,0,8,163,0,1205,0,0,0,0,1,0,0
1.04,0,41,0,0,0,0,0,2,92,28,0,0,0,0,91,0,23,0,0,2,4,0,4,230,1,0,0,1030,0,118,3,1,4,0,47,3,178,80,29,92,0,0,28,0,225,1,2704,0,0,2,90,0,0,0,0,0,0,0,0,0,72,48,20,22,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,58,6,0,5,172,0,1205,0,0,0,0,2,0,0
1.06,0,41,0,0,0,0,0,2,92,28,0,0,0,0,87,0,25,0,0,2,6,0,4,235,1,0,0,1031,0,114,5,0,3,0,50,4,178,72,37,91,1,0,28,0,226,1,2693,0,0,2,90,0,0,0,0,0,0,0,0,0,72,48,22,20,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,59,13,0,4,165,0,1205,0,0,0,0,2,0,0
1.08,0,41,0,0,0,0,0,2,91,29,0,0,0,0,88,0,25,0,0,4,3,0,4,233,1,0,0,1038,2,105,5,0,8,0,45,3,178,72,37,86,0,0,34,0,228,1,2688,0,0,2,84,0,0,0,0,0,0,0,0,0,76,44,22,20,0,0,70,0,0,0,0,2,0,0,0,181,0,0,0,0,0,0,0,55,9,0,7,170,0,1205,0,0,0,0,2,0,0
1.1,1,40,0,0,0,0,0,2,90,30,0,0,0,0,82,0,31,0,0,3,4,0,4,215,1,1,0,1013,0,127,8,0,6,0,50,5,178,74,35,98,0,0,22,0,224,1,2688,0,0,2,96,0,0,0,0,0,0,0,0,1,76,44,24,18,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,58,13,0,4,166,0,1205,0,0,0,0,1,0,0
1.12,0,41,0,0,0,0,0,2,91,29,0,0,0,0,99,0,14,0,0,3,4,0,4,241,1,0,0,1040,1,102,4,0,5,0,53,1,179,77,32,89,0,0,31,0,252,1,2681,0,0,2,87,0,0,0,0,0,0,0,0,1,76,44,21,21,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,53,15,0,5,168,0,1205,0,0,0,0,0,0,0
1.1400000000000001,0,41,0,0,0,0,0,2,93,27,0,0,0,0,89,0,24,0,0,5,2,0,4,227,0,0,0,1027,1,112,5,1,7,0,52,4,179,78,31,82,1,0,37,0,241,1,2683,0,0,2,81,0,0,0,0,0,0,0,0,0,81,39,20,22,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,52,12,0,4,173,0,1205,0,0,0,0,0,0,0
1.16,1,40,0,0,0,0,0,2,94,26,0,0,0,0,83,0,31,0,0,1,5,0,4,230,1,0,0,1030,0,107,7,0,5,0,55,6,178,70,39,93,0,0,27,0,241,1,2673,0,0,2,91,0,0,0,0,0,0,0,0,0,82,38,18,24,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,50,9,0,5,177,0,1205,0,0,0,0,1,0,0
1.18,1,40,0,0,0,0,0,2,100,20,0,0,0,0,75,0,37,0,0,3,5,0,4,219,0,0,0,1027,0,114,4,0,10,0,50,5,178,79,30,98,1,0,21,0,243,1,2678,0,0,2,97,0,0,0,0,0,0,0,0,1,76,44,17,25,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,46,7,0,4,184,0,1205,0,0,0,0,0,0,0
1.2,1,40,0,0,0,0,0,2,96,24,0,0,0,0,81,0,30,0,0,2,7,0,4,228,1,0,0,1040,0,101,3,1,6,0,54,9,178,83,26,92,0,0,28,0,251,1,2678,0,0,2,90,0,0,0,0,0,0,0,0,1,77,43,21,21,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,39,12,0,9,181,0,1205,0,0,0,0,0,0,0
