Time,Obs_Ca,Obs_CaM,Obs_CaM_Ca4,Obs_CaMKII,Obs_CaMKII_CaM_Ca2,Obs_CaMKII_CaM_Ca2_psd,Obs_CaMKII_psd,Obs_cAMP,Obs_Substrate,Obs_D1R,Obs_DA,Obs_D32,Obs_pSubstrate,Obs_PP2B,Obs_PP2Bc,Obs_pARPP21
0,1,38,0,202,3,0,17,0,35,18,0,444,1,1,3,8
0.2,0,37,0,199,4,1,18,1,35,16,0,444,0,1,3,8
0.4,1,43,0,205,2,0,19,0,36,21,0,442,0,1,4,6
0.6000000000000001,1,28,0,186,5,1,21,0,36,15,0,438,0,2,7,6
0.8,1,35,0,195,6,1,20,1,35,15,0,447,1,1,6,7
1,1,35,0,199,5,0,18,0,35,18,0,448,1,0,1,7
1.2000000000000002,1,34,0,197,6,1,20,0,34,21,0,454,1,0,4,5
1.4000000000000001,0,33,0,194,7,0,21,0,35,16,0,448,1,1,4,6
1.6,1,29,0,194,0,1,19,0,34,15,0,455,1,0,5,5
1.8,1,38,0,194,4,0,24,0,35,19,0,456,1,1,2,4
2,1,41,0,202,3,0,21,0,35,17,0,459,1,1,1,6
2.2,1,38,0,200,0,1,20,0,35,17,0,459,0,0,3,7
2.4000000000000004,1,43,0,199,2,0,24,0,35,16,0,459,1,1,1,8
2.6,1,40,0,202,2,0,19,0,35,19,0,457,1,1,6,7
2.8000000000000003,1,41,0,204,4,0,18,0,35,19,0,466,1,1,3,8
3,1,33,0,198,7,0,17,1,34,18,0,471,2,0,2,9
3.2,1,35,0,202,3,1,17,11,35,17,16,469,1,0,5,9
3.4000000000000004,1,37,0,201,8,0,18,25,35,16,10,468,1,0,2,9
3.6,1,36,0,201,4,0,17,47,35,19,6,450,0,0,3,10
3.8000000000000003,1,39,0,204,5,0,17,69,36,20,4,456,0,1,3,13
4,0,32,0,203,1,0,13,91,35,19,3,447,1,0,3,18
4.2,21,10,2,197,7,0,11,94,35,18,2,456,1,0,31,12
4.4,34,4,0,186,13,0,19,92,35,17,1,466,1,0,35,6
4.6000000000000005,43,3,0,184,7,0,21,83,35,21,0,467,1,0,31,6
4.800000000000001,49,0,1,182,8,0,25,86,35,19,1,468,1,0,32,8
5,53,1,1,185,4,1,21,82,33,18,1,479,2,0,33,16
5.2,10,2,0,181,12,1,25,73,32,17,0,497,2,0,9,19
5.4,2,12,0,187,10,3,21,63,32,19,0,487,4,0,4,33
5.6000000000000005,1,22,0,187,9,0,24,49,32,18,0,480,4,0,2,41
5.800000000000001,0,33,0,191,1,1,23,25,31,17,0,477,4,0,3,53
6,1,30,0,185,5,1,23,9,31,19,0,466,4,0,1,48
