Time,Obs_Ca,Obs_CaM,Obs_CaM_Ca4,Obs_CaMKII,Obs_CaMKII_CaM_Ca2,Obs_CaMKII_CaM_Ca2_psd,Obs_CaMKII_psd,Obs_cAMP,Obs_Substrate,Obs_D1R,Obs_DA,Obs_D32,Obs_pSubstrate,Obs_PP2B,Obs_PP2Bc,Obs_pARPP21
0,1,38,0,202,3,0,17,0,35,18,0,444,1,1,3,8
0.2,0,37,0,199,4,1,18,1,35,16,0,444,0,1,3,8
0.4,1,43,0,205,2,0,19,0,36,21,0,442,0,1,4,6
0.6000000000000001,1,28,0,186,5,1,21,0,36,15,0,438,0,2,7,6
0.8,1,35,0,195,6,1,20,1,35,15,0,447,1,1,6,7
1,1,35,0,199,5,0,18,0,35,18,0,448,1,0,1,7
1.2000000000000002,1,34,0,197,6,1,20,0,34,21,0,454,1,0,4,5
1.4000000000000001,0,33,0,194,7,0,21,0,35,16,0,448,1,1,4,6
1.6,1,29,0,194,0,1,19,0,34,15,0,455,1,0,5,5
1.8,1,38,0,194,4,0,24,0,35,19,0,456,1,1,2,4
2,1,41,0,202,3,0,21,0,35,17,0,459,1,1,1,6
2.2,1,38,0,200,0,1,20,0,35,17,0,459,0,0,3,7
2.4000000000000004,1,43,0,199,2,0,24,0,35,16,0,459,1,1,1,8
2.6,1,40,0,202,2,0,19,0,35,19,0,457,1,1,6,7
2.8000000000000003,1,41,0,204,4,0,18,0,35,19,0,466,1,1,3,8
3,1,33,0,198,7,0,17,1,34,18,0,471,2,0,2,9
3.2,1,40,0,206,3,0,15,8,35,15,16,469,1,0,0,8
3.4000000000000004,1,35,0,202,6,0,15,32,34,18,9,467,2,0,3,9
3.6,1,35,0,202,4,1,14,44,34,20,6,470,2,0,1,13
3.8000000000000003,1,36,0,207,4,0,12,61,32,19,4,461,3,0,3,18
4,1,38,0,205,1,0,15,75,33,17,3,454,3,0,3,25
4.2,21,12,0,199,11,1,13,79,33,19,1,452,3,0,27,15
4.4,34,3,0,201,4,0,12,83,33,19,1,458,3,0,29,8
4.6000000000000005,43,0,0,198,4,3,10,79,33,21,1,476,3,0,31,12
4.800000000000001,49,1,0,192,1,0,18,75,33,21,1,477,3,0,33,10
5,53,1,0,196,3,1,15,58,34,18,0,489,2,0,33,12
5.2,10,5,1,194,11,0,21,52,34,18,0,488,2,0,19,19
5.4,2,17,0,196,12,0,21,41,35,18,0,488,1,0,7,29
5.6000000000000005,1,20,0,191,10,0,22,26,35,18,1,485,1,0,3,40
5.800000000000001,1,34,0,203,5,0,19,14,34,20,0,469,2,0,3,45
6,0,32,0,198,6,0,18,10,34,19,1,470,2,0,1,48
