Time,Obs_AC5,Obs_AC5_ATP,Obs_AC5_Ca,Obs_AC5_Ca_ATP,Obs_AC5_Ca_GaolfGTP,Obs_AC5_Ca_GaolfGTP_ATP,Obs_AC5_GaolfGTP,Obs_AC5_GaolfGTP_ATP,Obs_B56PP2A,Obs_B56PP2A_D32p75,Obs_B56PP2A_pARPP21,Obs_B56PP2Ap,Obs_B56PP2Ap_D32p75,Obs_B56PP2Ap_pARPP21,Obs_B72PP2A,Obs_B72PP2A_D32p34,Obs_B72PP2A_D32p75,Obs_B72PP2A_pARPP21,Obs_B72PP2A_Ca_D32p34,Obs_B72PP2A_Ca_D32p75,Obs_B72PP2A_Ca,Obs_B72PP2A_Ca_pARPP21,Obs_Ca,Obs_CaM,Obs_CaM_Ca2,Obs_CaM_Ca4,Obs_CaM_Ca4_pARPP21,Obs_CaMKII,Obs_CaMKII_CaM_Ca4,Obs_CaMKII_CaM,Obs_CaMKII_CaM_Ca2,Obs_CaMKII_CaM_Ca2_psd,Obs_CaMKII_CaM_psd,Obs_CaMKII_CaM_Ca4_psd,Obs_CaMKII_psd,Obs_cAMP,Obs_Substrate,Obs_CDK5,Obs_CDK5_D32,Obs_D1R,Obs_D1R_DA,Obs_D1R_Golf_DA,Obs_D1R_Golf,Obs_D32p34,Obs_D32p75,Obs_DA,Obs_D32,Obs_GaolfGDP,Obs_GaolfGTP,Obs_Gbgolf,Obs_Golf,Obs_pCaMKII,Obs_pCaMKII_CaM_Ca4,Obs_pCaMKII_CaM,Obs_pCaMKII_CaM_Ca2,Obs_pCaMKII_CaM_Ca2_psd,Obs_pCaMKII_CaM_psd,Obs_pCaMKII_CaM_Ca4_psd,Obs_pCaMKII_psd,Obs_pSubstrate,Obs_PDE4,Obs_PDE4_cAMP,Obs_PDE10r,Obs_PDE10r_cAMP,Obs_PDE10c,Obs_PDE10c_cAMP,Obs_PKA,Obs_PKAc,Obs_PKAc_B56PP2A,Obs_PKAc_D32,Obs_PKAc_ARPP21,Obs_PKA_Ca2MP,Obs_PKA_Ca4MP,Obs_PKAc_D32p75,Obs_PKAreg,Obs_PP1,Obs_PP1_pCaMKII_psd,Obs_PP1_pSubstrate,Obs_PP1_D32p34,Obs_CaMKII_CaM_Ca4_psd_CaMKII_CaM_Ca4_psd,Obs_pCaMKII_CaM_Ca4_psd_CaMKII_CaM_Ca4_psd,Obs_CaMKII_CaM_Ca4_CaMKII_CaM_Ca4,Obs_pCaMKII_CaM_Ca4_CaMKII_CaM_Ca4,Obs_PP2B,Obs_PP2Bc,Obs_PP2Bc_D32p34,Obs_PP2B_CaM,Obs_PP2B_CaM_Ca2,Obs_pARPP21,Obs_ARPP21,Obs_pCaMKII_psd_Substrate,Obs_pCaMKII_CaM_psd_Substrate,Obs_pCaMKII_CaM_Ca2_psd_Substrate,Obs_pCaMKII_CaM_Ca4_psd_Substrate,Obs_CaMKII_CaM_psd_Substrate,Obs_CaMKII_CaM_Ca2_psd_Substrate,Obs_CaMKII_CaM_Ca4_psd_Substrate
0.8200000000000001,0,41,0,0,0,0,0,2,93,27,0,0,0,0,85,0,29,0,0,1,5,0,4,255,1,0,0,1039,0,121,6,0,1,0,38,6,180,72,37,79,0,0,41,0,178,1,2739,0,0,2,77,0,0,0,0,0,0,0,0,0,72,48,17,25,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,83,5,0,9,144,0,1205,0,0,0,0,0,0,0
0.84,0,41,0,0,0,0,0,2,96,24,0,0,0,0,95,0,18,0,0,4,3,0,4,255,0,0,0,1050,0,106,9,0,6,0,34,3,180,76,33,96,0,0,24,0,191,1,2741,0,0,2,94,0,0,0,0,0,0,0,0,0,75,45,15,27,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,75,8,0,15,143,0,1205,0,0,0,0,0,0,0
0.86,0,41,0,0,0,0,0,2,97,23,0,0,0,0,90,0,24,0,0,1,5,0,4,251,1,0,0,1049,1,111,4,0,10,0,30,2,180,75,34,88,2,0,30,0,192,1,2737,0,0,2,88,0,0,0,0,0,0,0,0,0,79,41,18,24,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,77,8,0,11,145,0,1205,0,0,0,0,0,0,0
0.88,0,41,0,0,0,0,0,2,96,24,0,0,0,0,94,0,19,0,0,2,5,0,4,261,1,0,0,1055,0,105,5,0,5,0,35,2,180,77,32,84,0,0,36,0,200,1,2734,0,0,2,82,0,0,0,0,0,0,0,0,0,79,41,17,25,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,76,11,0,6,148,0,1205,0,0,0,0,0,0,0
0.9,0,41,0,0,0,0,0,2,96,24,0,0,0,0,95,0,19,0,0,2,4,0,4,231,1,0,0,1030,0,126,5,0,7,0,37,1,180,81,28,88,0,1,31,0,204,1,2734,0,0,2,86,0,0,0,0,0,0,0,0,0,79,41,17,25,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,69,12,0,9,151,0,1205,0,0,0,0,0,0,0
0.92,0,41,0,0,0,0,0,2,93,27,0,0,0,0,97,0,18,0,0,1,4,0,4,243,2,0,0,1042,1,111,4,0,7,0,40,2,180,76,33,87,0,0,33,0,205,1,2727,0,0,2,85,0,0,0,0,0,0,0,0,0,78,42,15,27,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,67,15,0,10,149,0,1205,0,0,0,0,0,0,0
0.9400000000000001,0,41,0,0,0,0,0,2,100,20,0,0,0,0,91,0,23,0,0,2,4,0,4,237,3,0,0,1034,1,116,6,0,6,0,42,8,180,74,35,88,0,0,32,0,211,1,2720,0,0,2,86,0,0,0,0,0,0,0,0,0,77,43,19,23,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,68,10,0,4,159,0,1205,0,0,0,0,0,0,0
0.96,0,41,0,0,0,0,1,1,97,23,0,0,0,0,83,0,28,0,0,1,8,0,4,242,2,0,0,1039,1,110,5,0,4,0,46,3,180,76,33,87,1,0,32,0,213,1,2713,0,0,2,86,0,0,0,0,0,0,0,0,0,75,45,17,25,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,63,10,0,6,162,0,1205,0,0,0,0,0,0,0
0.98,0,41,0,0,0,0,0,2,92,28,0,0,0,0,89,0,25,0,0,0,6,0,4,242,1,0,0,1039,1,110,4,0,2,0,49,3,180,78,31,83,0,0,37,0,213,1,2714,0,0,2,81,0,0,0,0,0,0,0,0,0,75,45,17,25,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,59,15,0,7,160,0,1205,0,0,0,0,0,0,0
1,0,41,0,0,0,0,0,2,99,21,0,0,0,0,95,0,18,0,0,2,5,0,4,242,1,0,0,1045,0,105,4,0,6,0,45,5,180,69,40,91,0,0,29,0,228,1,2702,0,0,2,89,0,0,0,0,0,0,0,0,0,75,45,21,21,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,57,11,0,7,166,0,1205,0,0,0,0,0,0,0
1.02,0,41,0,0,0,0,0,2,95,25,0,0,0,0,89,0,24,0,0,3,4,0,4,256,1,0,0,1060,0,90,3,0,5,0,46,1,179,76,33,82,0,0,38,0,220,1,2706,0,0,2,80,0,0,0,0,0,0,0,0,0,72,48,18,24,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,55,15,0,8,163,0,1205,0,0,0,0,1,0,0
1.04,0,41,0,0,0,0,0,2,92,28,0,0,0,0,91,0,23,0,0,2,4,0,4,230,1,0,0,1030,0,118,3,1,4,0,47,3,178,80,29,92,0,0,28,0,225,1,2704,0,0,2,90,0,0,0,0,0,0,0,0,0,72,48,20,22,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,58,6,0,5,172,0,1205,0,0,0,0,2,0,0
1.06,0,41,0,0,0,0,0,2,92,28,0,0,0,0,87,0,25,0,0,2,6,0,4,235,1,0,0,1031,0,114,5,0,3,0,50,4,178,72,37,91,1,0,28,0,226,1,2693,0,0,2,90,0,0,0,0,0,0,0,0,0,72,48,22,20,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,59,13,0,4,165,0,1205,0,0,0,0,2,0,0
1.08,0,41,0,0,0,0,0,2,91,29,0,0,0,0,88,0,25,0,0,4,3,0,4,233,1,0,0,1038,2,105,5,0,8,0,45,3,178,72,37,86,0,0,34,0,228,1,2688,0,0,2,84,0,0,0,0,0,0,0,0,0,76,44,22,20,0,0,70,0,0,0,0,2,0,0,0,181,0,0,0,0,0,0,0,55,9,0,7,170,0,1205,0,0,0,0,2,0,0
1.1,1,40,0,0,0,0,0,2,90,30,0,0,0,0,82,0,31,0,0,3,4,0,4,215,1,1,0,1013,0,127,8,0,6,0,50,5,178,74,35,98,0,0,22,0,224,1,2688,0,0,2,96,0,0,0,0,0,0,0,0,1,76,44,24,18,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,58,13,0,4,166,0,1205,0,0,0,0,1,0,0
1.12,0,41,0,0,0,0,0,2,91,29,0,0,0,0,99,0,14,0,0,3,4,0,4,241,1,0,0,1040,1,102,4,0,5,0,53,1,179,77,32,89,0,0,31,0,252,1,2681,0,0,2,87,0,0,0,0,0,0,0,0,1,76,44,21,21,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,53,15,0,5,168,0,1205,0,0,0,0,0,0,0
1.1400000000000001,0,41,0,0,0,0,0,2,93,27,0,0,0,0,89,0,24,0,0,5,2,0,4,227,0,0,0,1027,1,112,5,1,7,0,52,4,179,78,31,82,1,0,37,0,241,1,2683,0,0,2,81,0,0,0,0,0,0,0,0,0,81,39,20,22,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,52,12,0,4,173,0,1205,0,0,0,0,0,0,0
1.16,1,40,0,0,0,0,0,2,94,26,0,0,0,0,83,0,31,0,0,1,5,0,4,230,1,0,0,1030,0,107,7,0,5,0,55,6,178,70,39,93,0,0,27,0,241,1,2673,0,0,2,91,0,0,0,0,0,0,0,0,0,82,38,18,24,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,50,9,0,5,177,0,1205,0,0,0,0,1,0,0
1.18,1,40,0,0,0,0,0,2,100,20,0,0,0,0,75,0,37,0,0,3,5,0,4,219,0,0,0,1027,0,114,4,0,10,0,50,5,178,79,30,98,1,0,21,0,243,1,2678,0,0,2,97,0,0,0,0,0,0,0,0,1,76,44,17,25,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,46,7,0,4,184,0,1205,0,0,0,0,0,0,0
1.2,1,40,0,0,0,0,0,2,96,24,0,0,0,0,81,0,30,0,0,2,7,0,4,228,1,0,0,1040,0,101,3,1,6,0,54,9,178,83,26,92,0,0,28,0,251,1,2678,0,0,2,90,0,0,0,0,0,0,0,0,1,77,43,21,21,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,39,12,0,9,181,0,1205,0,0,0,0,0,0,0
1.22,0,41,0,0,0,0,0,2,88,32,0,0,0,0,88,0,24,0,0,3,5,0,4,223,1,0,0,1031,0,111,3,0,3,0,57,10,178,75,34,90,1,0,29,0,249,1,2669,0,0,2,89,0,0,0,0,0,0,0,0,1,80,40,21,21,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,40,18,0,4,179,0,1205,0,0,0,0,0,0,0
1.24,0,42,0,0,0,0,0,1,88,32,0,0,0,0,90,0,22,0,0,6,2,0,4,224,1,0,0,1040,0,101,3,0,7,0,53,5,178,72,37,84,1,0,35,0,250,1,2664,0,0,1,84,0,0,0,0,0,0,0,0,1,79,41,20,22,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,36,16,0,6,183,0,1205,0,0,0,0,1,0,0
1.26,0,42,0,0,0,0,0,1,89,31,0,0,0,0,88,0,23,0,0,3,6,0,4,218,1,0,0,1029,0,113,2,0,6,0,54,3,178,78,31,85,2,1,32,0,256,1,2667,0,0,1,86,0,0,0,0,0,0,0,0,1,80,40,18,24,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,40,12,0,2,187,0,1205,0,0,0,0,1,0,0
1.28,0,42,0,0,0,0,0,1,82,38,0,0,0,0,79,0,33,0,0,3,5,0,4,231,2,0,0,1044,0,97,1,0,5,0,57,3,178,76,33,92,0,0,28,0,243,1,2661,0,0,1,91,0,0,0,0,0,0,0,0,1,83,37,17,25,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,36,14,0,4,187,0,1205,0,0,0,0,1,0,0
1.3,0,42,0,0,0,0,0,1,90,30,0,0,0,0,88,0,24,0,0,4,4,0,4,221,1,0,0,1033,0,107,0,1,3,0,60,1,178,67,42,93,0,0,27,0,259,1,2652,0,0,1,92,0,0,0,0,0,0,0,0,1,82,38,17,25,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,33,16,0,6,186,0,1205,0,0,0,0,1,0,0
1.32,0,42,0,0,0,0,0,1,89,31,0,0,0,0,84,0,27,0,0,4,5,0,4,226,0,0,0,1036,0,102,3,0,4,0,59,4,178,74,35,94,0,1,25,0,257,1,2657,0,0,1,93,0,0,0,0,0,0,0,0,1,84,36,18,24,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,35,7,0,3,196,0,1205,0,0,0,0,1,0,0
1.34,0,41,0,1,0,0,0,1,87,33,0,0,0,0,82,0,27,0,0,4,7,0,4,231,1,0,0,1044,0,93,4,0,5,0,58,2,178,74,35,94,0,0,26,0,261,1,2651,0,0,1,93,0,0,0,0,0,0,0,0,1,82,38,19,23,0,0,71,0,0,0,0,1,0,0,0,181,0,0,0,0,0,0,0,34,15,0,4,188,0,1205,0,0,0,0,1,0,0
1.36,0,41,0,1,0,0,0,1,93,27,0,0,0,0,77,0,33,0,0,5,5,0,4,224,2,0,0,1038,0,98,6,0,6,0,57,2,179,86,23,83,0,0,37,0,267,1,2656,0,0,1,82,0,0,0,0,0,0,0,0,1,81,39,19,23,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,35,11,0,4,191,0,1205,0,0,0,0,0,0,0
1.3800000000000001,0,41,0,1,0,0,0,1,90,30,0,0,0,0,83,0,28,0,0,5,4,0,4,236,0,0,0,1044,0,94,4,0,3,0,60,1,179,72,37,88,0,0,32,0,271,1,2640,0,0,1,87,0,0,0,0,0,0,0,0,1,83,37,19,23,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,36,14,0,2,189,0,1205,0,0,0,0,0,0,0
1.4000000000000001,0,41,0,1,0,0,0,1,91,29,0,0,0,0,82,0,33,0,0,3,2,0,4,213,2,0,0,1032,0,107,3,0,6,0,57,3,179,79,30,84,0,0,36,0,268,1,2648,0,0,1,83,0,0,0,0,0,0,0,0,1,83,37,20,22,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,30,12,0,8,191,0,1205,0,0,0,0,0,0,0
1.42,0,42,0,0,0,0,0,1,84,36,0,0,0,0,87,0,28,0,0,1,4,0,4,251,0,0,0,1062,0,77,3,0,3,0,60,2,179,76,33,82,0,0,38,0,271,1,2642,0,0,1,81,0,0,0,0,0,0,0,0,1,82,38,21,21,0,0,72,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,33,13,0,2,193,0,1205,0,0,0,0,0,0,0
1.44,0,42,0,0,0,0,0,1,83,37,0,0,0,0,70,0,44,0,0,1,5,0,4,221,2,0,0,1039,0,100,3,0,4,0,59,1,179,83,26,93,0,0,27,0,260,1,2643,0,0,1,92,0,0,0,0,0,0,0,0,0,81,39,21,21,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,29,12,0,6,194,0,1205,0,0,0,0,0,0,0
1.46,1,41,0,0,0,0,0,1,91,29,0,0,0,0,81,0,33,0,0,3,3,0,4,233,0,0,0,1053,0,82,6,0,9,0,55,3,179,82,27,85,0,0,35,0,280,1,2639,0,0,1,84,0,0,0,0,0,0,0,0,0,84,36,20,22,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,29,9,0,5,198,0,1205,0,0,0,0,0,0,0
1.48,0,42,0,0,0,0,0,1,101,19,0,0,0,0,80,0,30,0,0,3,7,0,4,221,0,0,0,1042,0,95,5,0,7,0,56,2,179,73,36,92,0,0,28,0,296,1,2627,0,0,1,91,0,0,0,0,0,0,0,0,0,85,35,23,19,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,27,13,0,6,195,0,1205,0,0,0,0,0,0,0
1.5,1,41,0,0,0,0,0,1,83,37,0,0,0,0,75,0,35,0,0,5,5,0,4,216,1,0,0,1039,1,99,3,0,7,1,55,4,179,71,38,86,0,0,34,0,279,1,2617,0,0,1,85,0,0,0,0,0,0,0,0,0,85,35,23,19,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,27,15,0,6,193,0,1205,0,0,0,0,0,0,0
1.52,0,42,0,0,0,0,0,1,87,33,0,0,0,0,84,0,27,0,0,5,4,0,4,228,1,0,0,1048,0,89,3,0,6,1,58,1,179,71,38,82,1,0,37,0,297,1,2611,0,0,1,82,0,0,0,0,0,0,0,0,0,87,33,21,21,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,27,15,0,4,195,0,1205,0,0,0,0,0,0,0
1.54,1,41,0,0,0,0,0,1,87,33,0,0,0,0,80,0,31,0,0,6,3,0,4,223,0,0,0,1039,1,94,6,1,4,0,60,1,178,76,33,79,0,0,41,0,300,1,2608,0,0,1,78,0,0,0,0,0,0,0,0,1,87,33,20,22,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,28,9,0,3,201,0,1205,0,0,0,0,0,0,0
1.56,1,41,0,0,0,0,0,1,84,36,0,0,0,0,71,0,41,0,0,3,5,0,4,219,2,0,0,1041,1,92,6,0,9,0,56,2,178,77,32,95,0,0,25,0,296,1,2603,0,0,1,94,0,0,0,0,0,0,0,0,1,85,35,19,23,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,28,16,0,3,194,0,1205,0,0,0,0,0,0,0
1.58,1,41,0,0,0,0,0,1,85,35,0,0,0,0,74,0,39,0,0,3,4,0,4,229,1,0,0,1047,0,87,6,0,3,0,62,4,178,77,32,93,1,0,26,0,303,1,2599,0,0,1,93,0,0,0,0,0,0,0,0,1,86,34,19,23,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,25,13,0,4,199,0,1205,0,0,0,0,0,0,0
1.6,0,42,0,0,0,0,0,1,84,36,0,0,0,0,88,0,24,0,0,5,3,0,4,217,3,0,0,1037,0,97,6,0,5,0,60,1,178,79,30,90,0,0,30,0,323,1,2593,0,0,1,89,0,0,0,0,0,0,0,0,1,84,36,17,25,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,27,12,0,2,200,0,1205,0,0,0,0,0,0,0
1.62,0,42,0,0,0,0,0,1,85,35,0,0,0,0,88,0,24,0,0,6,2,0,4,213,1,0,0,1034,0,94,10,0,10,0,57,3,178,72,37,82,0,1,37,0,329,1,2580,0,0,1,81,0,0,0,0,0,0,0,0,1,84,36,19,23,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,27,13,0,2,199,0,1205,0,0,0,0,0,0,0
1.6400000000000001,1,41,0,0,0,0,0,1,82,38,0,0,0,0,78,0,35,0,0,4,3,0,4,223,1,0,0,1041,0,93,6,0,2,0,63,4,178,74,35,99,0,0,21,0,319,1,2580,0,0,1,98,0,0,0,0,0,0,0,0,1,85,35,20,22,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,24,16,0,3,198,0,1205,0,0,0,0,0,0,0
1.6600000000000001,0,42,0,0,0,0,0,1,91,29,0,0,0,0,82,0,32,0,0,3,3,0,4,220,0,0,0,1038,0,94,7,0,4,0,62,3,178,70,39,84,0,0,36,0,336,1,2572,0,0,1,83,0,0,0,0,0,0,0,0,1,86,34,21,21,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,24,14,0,2,201,0,1205,0,0,0,0,0,0,0
1.68,0,42,0,0,0,0,0,1,88,32,0,0,0,0,74,0,38,0,0,2,6,0,4,199,4,0,0,1024,0,108,6,0,9,1,57,1,178,85,24,94,0,0,26,0,333,1,2582,0,0,1,93,0,0,0,0,0,0,0,0,1,87,33,20,22,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,26,17,0,0,198,0,1205,0,0,0,0,0,0,0
1.7,0,42,0,0,0,0,0,1,79,41,0,0,0,0,87,0,26,0,0,2,5,0,4,218,4,0,0,1045,0,84,8,0,7,0,61,0,178,88,21,92,1,0,27,0,333,1,2588,0,0,1,92,0,0,0,0,0,0,0,0,1,87,33,20,22,0,0,71,0,0,0,0,1,0,0,0,180,0,1,0,0,0,0,0,20,22,0,3,196,0,1205,0,0,0,0,0,0,0
1.72,0,42,0,0,0,0,0,1,83,37,0,0,0,0,79,0,33,0,0,3,5,0,4,208,2,0,0,1031,0,94,12,0,6,0,62,1,178,76,33,86,0,1,33,0,325,1,2580,0,0,1,85,0,0,0,0,0,0,0,0,1,88,32,20,22,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,21,14,0,3,203,0,1205,0,0,0,0,0,0,0
1.74,0,42,0,0,0,0,0,1,93,27,0,0,0,0,79,0,32,0,0,6,3,0,4,195,1,0,0,1021,1,105,11,1,7,0,59,2,178,72,37,91,0,0,29,0,338,1,2571,0,0,1,90,0,0,0,0,0,0,0,0,1,88,32,21,21,0,0,72,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,20,16,0,2,203,0,1205,0,0,0,0,0,0,0
1.76,0,42,0,0,0,0,0,1,80,40,0,0,0,0,76,0,37,0,0,2,5,0,4,206,1,0,0,1030,1,93,14,0,4,0,63,1,178,86,23,89,0,0,31,0,330,1,2579,0,0,1,88,0,0,0,0,0,0,0,0,1,90,30,22,20,0,0,71,0,0,0,0,1,0,0,0,180,0,1,0,0,0,0,0,18,19,0,2,202,0,1205,0,0,0,0,0,0,0
1.78,0,42,0,0,0,0,0,1,88,32,0,0,0,0,80,0,34,0,0,2,4,0,4,193,4,0,0,1023,0,101,15,0,4,0,62,4,178,88,21,89,0,0,31,0,341,1,2581,0,0,1,88,0,0,0,0,0,0,0,0,1,92,28,22,20,0,0,71,1,0,0,0,0,0,0,1,180,0,1,0,0,0,0,0,16,14,0,2,209,0,1205,0,0,0,0,0,0,0
1.8,0,42,0,0,0,0,0,1,79,41,0,0,0,0,78,0,37,0,0,3,2,0,4,207,1,0,0,1036,0,86,16,1,5,0,61,3,179,74,35,85,1,0,34,0,330,1,2564,0,0,1,85,0,0,0,0,0,0,0,0,1,89,31,20,22,0,0,70,0,0,0,0,1,0,1,1,181,0,0,0,0,0,0,0,15,15,0,2,209,0,1205,0,0,0,0,0,0,0
1.82,0,42,0,0,0,0,0,1,75,45,0,0,0,0,75,0,39,0,0,3,3,0,4,210,5,0,0,1040,0,84,13,1,2,1,64,3,179,73,36,88,1,0,31,0,327,1,2561,0,0,1,88,0,0,0,0,0,0,0,0,1,88,32,20,22,0,0,71,0,0,0,1,0,0,0,1,181,0,0,0,0,0,0,0,15,11,0,1,214,0,1204,0,0,0,0,0,0,0
1.84,0,42,0,0,0,0,0,1,81,39,0,0,0,0,84,0,28,0,0,4,4,0,4,202,0,0,0,1027,1,91,16,1,4,0,65,2,179,75,34,88,1,0,31,0,347,1,2558,0,0,1,88,0,0,0,0,0,0,0,0,1,90,30,20,22,0,0,71,0,0,1,0,0,0,0,1,181,0,0,0,0,0,0,0,14,18,0,0,209,0,1205,0,0,0,0,0,0,0
1.86,0,42,0,0,0,0,0,1,84,36,0,0,0,0,75,0,37,0,0,4,4,0,4,199,1,0,0,1029,1,90,14,2,5,0,63,3,178,76,33,88,0,0,32,0,342,1,2558,0,0,1,87,0,0,0,0,0,0,0,0,1,87,33,21,21,0,0,71,0,0,1,0,0,0,0,1,181,0,0,0,0,0,0,0,12,19,0,1,209,0,1205,0,0,0,0,1,0,0
1.8800000000000001,0,42,0,0,0,0,0,1,78,42,0,0,0,0,71,0,41,0,0,3,5,0,4,201,3,0,0,1033,1,88,14,0,4,0,64,1,178,79,30,89,0,0,31,0,335,1,2559,0,0,1,88,0,0,0,0,0,0,0,0,1,86,34,20,22,0,0,71,0,0,0,0,0,0,1,1,181,0,0,0,0,0,0,0,11,10,0,2,218,0,1205,0,0,0,0,1,0,0
1.9000000000000001,1,41,0,0,0,0,0,1,84,36,0,0,0,0,73,0,39,0,0,3,5,0,4,202,4,0,0,1036,0,90,11,3,3,0,61,3,178,80,29,95,0,0,25,0,347,1,2556,0,0,1,94,0,0,0,0,0,0,0,0,1,90,30,23,19,0,0,70,0,0,0,0,1,0,1,1,181,0,0,0,0,0,0,0,13,10,0,0,218,0,1205,0,0,0,0,1,0,0
1.92,0,43,0,0,0,0,0,0,77,43,0,0,0,0,75,0,38,0,0,2,5,0,4,214,1,0,0,1045,2,76,13,1,3,0,64,2,178,87,22,89,0,0,31,0,339,1,2566,0,0,0,89,0,0,0,0,0,0,0,0,1,87,33,24,18,0,0,71,0,0,0,0,0,0,1,1,181,0,0,0,0,0,0,0,10,9,0,1,221,0,1205,0,0,0,0,1,0,0
1.94,0,43,0,0,0,0,0,0,77,43,0,0,0,0,81,0,32,0,0,3,4,0,4,218,0,0,0,1047,0,74,14,1,3,0,66,2,178,79,30,82,0,0,38,0,351,1,2551,0,0,0,82,0,0,0,0,0,0,0,0,1,89,31,25,17,0,0,71,0,0,1,0,0,0,0,1,180,0,1,0,0,0,0,0,9,13,0,2,217,0,1205,0,0,0,0,0,0,0
1.96,0,43,0,0,0,0,0,0,93,27,0,0,0,0,86,0,28,0,0,2,4,0,4,193,2,0,0,1026,0,97,11,1,6,0,64,1,179,82,27,86,0,0,34,0,375,1,2550,0,0,0,86,0,0,0,0,0,0,0,0,1,91,29,26,16,0,0,71,0,0,0,0,0,0,1,1,180,0,0,1,0,0,0,0,9,15,0,1,216,0,1205,0,0,0,0,0,0,0
1.98,0,43,0,0,0,0,0,0,91,29,0,0,0,0,75,0,38,0,0,3,4,0,4,207,4,0,0,1047,1,79,7,1,9,0,61,0,179,81,28,87,0,1,32,0,363,1,2549,0,0,0,87,0,0,0,0,0,0,0,0,1,93,27,23,19,0,0,71,0,0,0,1,0,0,0,1,180,0,0,1,0,0,0,0,7,14,0,1,219,0,1204,0,0,0,0,0,0,0
2,0,43,0,0,0,0,0,0,83,37,0,0,0,0,84,0,29,0,0,6,1,0,4,199,3,0,0,1038,1,91,5,2,7,0,61,0,179,80,29,92,1,1,26,0,365,1,2544,0,0,0,93,0,0,0,0,0,0,0,0,1,93,27,24,18,0,0,71,0,0,0,1,0,0,0,1,180,0,0,1,0,0,0,0,7,15,0,0,219,1,1203,0,0,0,0,0,0,0
2.02,0,43,0,0,0,0,0,0,80,40,0,0,0,0,76,0,37,0,0,3,4,0,4,199,3,0,0,1039,1,88,7,1,9,0,60,1,179,79,30,87,0,2,31,0,361,1,2538,0,0,0,87,0,0,0,0,0,0,0,0,1,95,25,25,17,0,0,71,0,0,0,0,0,0,1,1,180,0,0,1,0,0,0,0,7,15,0,0,219,1,1204,0,0,0,0,0,0,0
