!!SBtab	SBtabVersion='1.0'  TableType='QuantityMatrix'  TableName='EI1'  TableTitle=''  Document='D1 LTP time window'									%
!Input_Time	>S24	!Input_Time	>S47	!Sim_Time						
0	60	0	20	20						
0.01	60	0.01	20							
0.02	60	0.02	20							
0.03	60	0.03	20							
0.04	60	0.04	20							
0.05	60	0.05	20							
0.06	60	0.06	20							
0.07	60	0.07	20							
0.08	60	0.08	20							
0.09	60	0.09	20							
0.1	60	0.1	20							
0.11	60	0.11	20							
0.12	60	0.12	20							
0.13	60	0.13	20							
0.14	60	0.14	20							
0.15	60	0.15	20							
0.16	60	0.16	20							
0.17	60	0.17	20							
0.18	60	0.18	20							
0.19	60	0.19	20							
0.2	60	0.2	20							
0.21	60	0.21	20							
0.22	60	0.22	20							
0.23	60	0.23	20							
0.24	60	0.24	20							
0.25	60	0.25	20							
0.26	60	0.26	20							
0.27	60	0.27	20							
0.28	60	0.28	20							
0.29	60	0.29	20							
0.3	60	0.3	20							
0.31	60	0.31	20							
0.32	60	0.32	20							
0.33	60	0.33	20							
0.34	60	0.34	20							
0.35	60	0.35	20							
0.36	60	0.36	20							
0.37	60	0.37	20							
0.38	60	0.38	20							
0.39	60	0.39	20							
0.4	60	0.4	20							
0.41	60	0.41	20							
0.42	60	0.42	20							
0.43	60	0.43	20							
0.44	60	0.44	20							
0.45	60	0.45	20							
0.46	60	0.46	20							
0.47	60	0.47	20							
0.48	60	0.48	20							
0.49	60	0.49	20							
0.5	60	0.5	20							
0.51	60	0.51	20							
0.52	60	0.52	20							
0.53	60	0.53	20							
0.54	60	0.54	20							
0.55	60	0.55	20							
0.56	60	0.56	20							
0.57	60	0.57	20							
0.58	60	0.58	20							
0.59	60	0.59	20							
0.6	60	0.6	20							
0.61	60	0.61	20							
0.62	60	0.62	20							
0.63	60	0.63	20							
0.64	60	0.64	20							
0.65	60	0.65	20							
0.66	60	0.66	20							
0.67	60	0.67	20							
0.68	60	0.68	20							
0.69	60	0.69	20							
0.7	60	0.7	20							
0.71	60	0.71	20							
0.72	60	0.72	20							
0.73	60	0.73	20							
0.74	60	0.74	20							
0.75	60	0.75	20							
0.76	60	0.76	20							
0.77	60	0.77	20							
0.78	60	0.78	20							
0.79	60	0.79	20							
0.8	60	0.8	20							
0.81	60	0.81	20							
0.82	60	0.82	20							
0.83	60	0.83	20							
0.84	60	0.84	20							
0.85	60	0.85	20							
0.86	60	0.86	20							
0.87	60	0.87	20							
0.88	60	0.88	20							
0.89	60	0.89	20							
0.9	60	0.9	20							
0.91	60	0.91	20							
0.92	60	0.92	20							
0.93	60	0.93	20							
0.94	60	0.94	20							
0.95	60	0.95	20							
0.96	60	0.96	20							
0.97	60	0.97	20							
0.98	60	0.98	20							
0.99	60	0.99	20							
1	60	1	20							
1.01	60	1.01	489.908755433807							
1.02	60	1.02	827.20341896909							
1.03	60	1.03	1066.50439162581							
1.04	60	1.04	1233.45335701876							
1.05	60	1.05	1347.0405335127							
1.06	60	1.06	1421.32874197837							
1.07	60	1.07	1466.73062362518							
1.08	60	1.08	1490.9548233375							
1.09	60	1.09	1499.706936691							
1.1	60	1.1	1497.20878150045							
1.11	60	1.11	1486.58308093385							
1.12	60	1.12	1470.13844112515							
1.13	60	1.13	1449.58046519575							
1.14	60	1.14	1426.16814784131							
1.15	60	1.15	1400.82973282257							
1.16	60	1.16	1374.24853989369							
1.17	60	1.17	1346.92654459823							
1.18	60	1.18	1319.2314770385							
1.19	60	1.19	1291.43171125289							
1.2	60	1.2	1263.72210970525							
1.21	60	1.21	1236.24316720671							
1.22	60	1.22	1209.09519098469							
1.23	60	1.23	1182.34880348746							
1.24	60	1.24	1156.05272105143							
1.25	60	1.25	1130.23951452397							
1.26	60	1.26	1104.92987492721							
1.27	60	1.27	1080.13577167292							
1.28	60	1.28	1055.8627904021							
1.29	60	1.29	1032.11186311749							
1.3	60	1.3	1008.88054815675							
1.31	60	1.31	986.163976719463							
1.32	60	1.32	963.955552410235							
1.33	60	1.33	942.247467849963							
1.34	60	1.34	921.031085805192							
1.35	60	1.35	900.297219986558							
1.36	60	1.36	880.036341555913							
1.37	60	1.37	860.238730631962							
1.38	60	1.38	840.894587083842							
1.39	60	1.39	821.994111197733							
1.4	60	1.4	803.527562057371							
1.41	60	1.41	785.485299446366							
1.42	60	1.42	767.85781357419							
1.43	60	1.43	750.63574581204							
1.44	60	1.44	733.809902798247							
1.45	60	1.45	717.371265660662							
1.46	60	1.46	701.310995649871							
1.47	60	1.47	685.620437141098							
1.48	60	1.48	670.291118713755							
1.49	60	1.49	655.314752833237							
1.5	60	1.5	640.683234522984							
1.51	60	1.51	626.38863931366							
1.52	60	1.52	612.42322068139							
1.53	60	1.53	598.779407131488							
1.54	60	1.54	585.449799043015							
1.55	60	1.55	572.427165359068							
1.56	60	1.56	559.704440185181							
1.57	60	1.57	547.274719341512							
1.58	60	1.58	535.131256902173							
1.59	60	1.59	523.267461745915							
1.6	60	1.6	511.676894135606							
1.61	60	1.61	500.353262338981							
1.62	60	1.62	489.290419299423							
1.63	60	1.63	478.482359362838							
1.64	60	1.64	467.92321506465							
1.65	60	1.65	457.607253979505							
1.66	60	1.66	447.528875635156							
1.67	60	1.67	437.682608491214							
1.68	60	1.68	428.063106982901							
1.69	60	1.69	418.665148629472							
1.7	60	1.7	409.483631206716							
1.71	60	1.71	400.513569982711							
1.72	60	1.72	391.750095015849							
1.73	60	1.73	383.188448514078							
1.74	60	1.74	374.823982254187							
1.75	60	1.75	366.652155059978							
1.76	60	1.76	358.668530338092							
1.77	60	1.77	350.86877367028							
1.78	60	1.78	343.248650460899							
1.79	60	1.79	335.804023638418							
1.8	60	1.8	328.530851409729							
1.81	60	1.81	321.425185066091							
1.82	60	1.82	314.483166839534							
1.83	60	1.83	307.701027808578							
1.84	60	1.84	301.075085852151							
1.85	60	1.85	294.601743650595							
1.86	60	1.86	288.277486732699							
1.87	60	1.87	282.098881567683							
1.88	60	1.88	276.062573701127							
1.89	60	1.89	270.165285933807							
1.9	60	1.9	264.403816542482							
1.91	60	1.91	258.775037541644							
1.92	60	1.92	253.275892985299							
1.93	60	1.93	247.903397307856							
1.94	60	1.94	242.654633703231							
1.95	60	1.95	237.52675254127							
1.96	60	1.96	232.516969820647							
1.97	60	1.97	227.622565657395							
1.98	60	1.98	222.840882808239							
1.99	60	1.99	218.169325227945							
2	60	2	213.605356659885							
2.01	60	2.01	209.146499259072							
2.02	60	2.02	204.790332246904							
2.03	60	2.03	200.534490596878							
2.04	60	2.04	196.376663750598							
2.05	60	2.05	192.314594363325							
2.06	60	2.06	188.346077078443							
2.07	60	2.07	184.468957330132							
2.08	60	2.08	180.681130173625							
2.09	60	2.09	176.980539142405							
2.1	60	2.1	173.365175131715							
2.11	60	2.11	169.833075307791							
2.12	60	2.12	166.382322042206							
2.13	60	2.13	163.011041870765							
