-83.9663379635
-83.9664579708
-83.9665763664
-83.9666931715
-83.9668084076
-83.9669220955
-83.9670342559
-83.9671449092
-83.9672540756
-83.9673617751
-83.9674680274
-83.9675728518
-83.9676762676
-83.9677782937
-83.9678789489
-83.9679782517
-83.9680762203
-83.9681728727
-83.9682682268
-83.9683623001
-83.9684551099
-83.9685466735
-83.9686370077
-83.9687261293
-83.9688140547
-83.9689008002
-83.9689863819
-83.9690708157
-83.9691541172
-83.9692363019
-83.9693173851
-83.9693973818
-83.9694763069
-83.9695541751
-83.9696310009
-83.9697067986
-83.9697815823
-83.969855366
-83.9699281633
-83.969999988
-83.9700708534
-83.9701407727
-83.970209759
-83.9702778252
-83.9703449839
-83.9704112477
-83.9704766291
-83.9705411401
-83.970604793
-83.9706675995
-83.9707295715
-83.9707907204
-83.9708510578
-83.9709105949
-83.9709693429
-83.9710273127
-83.9710845151
-83.9711409609
-83.9711966606
-83.9712516247
-83.9713058633
-83.9713593866
-83.9714122047
-83.9714643273
-83.9715157642
-83.971566525
-83.9716166192
-83.9716660561
-83.9717148449
-83.9717629947
-83.9718105144
-83.971857413
-83.9719036992
-83.9719493815
-83.9719944684
-83.9720389683
-83.9720828895
-83.9721262402
-83.9721690282
-83.9722112617
-83.9722529484
-83.9722940959
-83.972334712
-83.9723748041
-83.9724143796
-83.9724534458
-83.97249201
-83.9725300791
-83.9725676602
-83.9726047602
-83.9726413859
-83.9726775441
-83.9727132412
-83.972748484
-83.9727832787
-83.9728176319
-83.9728515496
-83.9728850381
-83.9729181035
-83.9729507517
-83.9729829888
-83.9730148205
-83.9730462526
-83.9730772908
-83.9731079406
-83.9731382076
-83.9731680972
-83.9731976148
-83.9732267657
-83.9732555551
-83.9732839881
-83.9733120698
-83.9733398051
-83.9733671992
-83.9733942567
