Time,Obs_Ca,Obs_CaM,Obs_CaM_Ca4,Obs_CaMKII,Obs_CaMKII_CaM_Ca2,Obs_CaMKII_CaM_Ca2_psd,Obs_CaMKII_psd,Obs_cAMP,Obs_Substrate,Obs_D1R,Obs_DA,Obs_D32,Obs_pSubstrate,Obs_PP2B,Obs_PP2Bc,Obs_pARPP21
0,1,38,0,202,3,0,17,0,35,18,0,444,1,1,3,8
0.2,1,42,0,205,7,1,17,2,35,17,0,440,1,1,6,9
0.4,1,35,0,200,2,0,17,0,33,17,0,437,1,0,1,9
0.6000000000000001,1,33,0,195,2,0,19,0,34,20,0,439,1,0,3,8
0.8,1,29,0,194,3,0,18,1,35,17,0,444,0,0,6,3
1,1,40,0,203,5,0,18,0,36,20,0,441,0,0,3,9
1.2000000000000002,1,36,0,201,4,0,16,0,36,17,0,436,0,0,7,8
1.4000000000000001,1,41,0,206,1,0,15,0,35,19,0,438,0,1,1,9
1.6,0,37,0,202,6,0,17,0,36,17,0,440,0,0,9,7
1.8,1,32,0,197,2,0,16,1,34,18,0,442,2,0,1,8
2,1,41,0,205,2,0,18,2,32,18,1,453,4,0,3,9
2.2,1,41,0,204,0,0,20,4,32,20,0,450,4,0,6,12
2.4000000000000004,1,39,0,203,1,0,18,5,33,18,0,450,3,0,3,11
2.6,1,33,0,199,5,0,16,8,33,15,0,452,3,1,4,11
2.8000000000000003,1,33,0,198,3,0,17,3,32,19,1,458,4,0,2,13
3,1,40,0,208,2,0,13,3,32,20,1,462,4,0,4,12
3.2,1,35,0,205,1,0,14,6,33,19,0,457,2,0,4,11
3.4000000000000004,1,34,0,202,4,1,13,8,34,17,1,451,1,0,4,13
3.6,1,34,0,200,3,0,16,1,36,19,0,458,0,0,3,16
3.8000000000000003,1,36,0,204,2,0,13,0,36,16,0,466,0,1,3,14
4,1,39,0,203,5,0,17,0,36,19,1,462,0,0,4,16
4.2,22,9,0,196,9,1,13,1,36,21,0,469,0,0,31,6
4.4,35,6,0,186,4,2,14,2,36,17,1,472,0,0,34,8
4.6000000000000005,44,0,1,185,7,1,15,1,36,16,0,478,0,0,37,4
4.800000000000001,50,2,0,181,9,0,15,4,36,18,0,493,0,0,35,9
5,53,1,0,184,6,0,17,3,36,18,0,509,0,0,38,2
5.2,10,3,2,183,10,2,23,1,36,14,15,508,0,0,16,7
5.4,2,16,0,189,17,2,21,19,36,15,10,522,0,0,4,14
5.6000000000000005,1,27,0,193,8,1,19,14,36,18,6,513,0,0,3,21
5.800000000000001,1,33,0,193,7,0,22,22,36,17,4,516,0,0,5,23
6,1,28,0,189,4,2,19,48,35,17,3,497,0,0,1,29
6.2,1,35,0,195,5,0,22,60,36,15,2,486,0,0,1,31
6.4,1,35,0,197,3,0,20,52,36,21,1,475,0,1,5,38
6.6000000000000005,1,39,0,197,3,0,22,52,36,18,1,451,0,1,3,43
6.800000000000001,0,37,0,197,1,0,22,42,36,16,0,446,0,0,1,55
7,1,34,0,188,1,0,25,42,36,20,1,439,0,1,3,60
7.2,1,41,0,195,2,0,26,36,35,18,0,436,1,0,2,64
7.4,0,36,0,191,2,0,25,38,34,18,1,420,2,0,2,70
7.6000000000000005,0,35,0,191,4,1,23,43,33,21,0,426,2,0,1,70
7.800000000000001,1,35,0,192,2,0,24,46,33,18,0,434,3,0,4,72
8,0,37,0,194,1,0,25,50,33,19,1,430,3,0,4,70
8.200000000000001,1,34,0,192,5,0,21,53,32,16,0,436,4,0,0,85
8.4,0,37,0,201,2,0,18,54,31,22,0,439,4,0,3,87
8.6,0,33,0,201,3,0,15,48,31,21,0,433,5,0,0,84
8.8,0,40,0,203,0,0,18,29,31,18,0,419,5,0,2,77
9,0,35,0,200,3,0,15,10,32,15,0,427,4,0,3,74
9.200000000000001,1,42,0,203,1,0,20,3,31,15,0,415,5,0,0,89
9.4,1,40,0,202,3,0,21,1,30,15,1,419,5,0,7,87
9.600000000000001,1,39,0,196,6,0,24,2,32,22,1,420,4,0,2,86
9.8,1,35,0,199,3,1,18,3,32,18,1,419,4,0,3,87
10,0,31,0,196,2,1,17,1,32,17,1,427,4,0,1,88
10.200000000000001,1,35,0,202,3,0,16,0,31,22,0,427,4,0,2,89
10.4,1,36,0,203,5,0,17,0,31,17,0,430,4,0,1,91
10.600000000000001,1,27,0,197,3,1,15,0,32,15,0,431,3,0,2,83
10.8,0,31,0,200,6,1,12,1,31,17,0,430,4,0,1,88
11,1,41,0,208,1,0,16,1,32,17,0,432,4,0,2,81
11.200000000000001,1,42,0,212,0,0,13,0,32,18,0,429,4,0,0,84
11.4,1,35,0,204,4,1,13,0,30,19,1,421,4,0,7,78
11.600000000000001,1,31,0,201,5,0,13,0,31,18,1,421,4,0,2,77
11.8,1,39,0,210,2,0,10,2,32,14,1,430,4,1,3,74
12,1,32,0,204,3,0,10,2,30,20,0,420,4,1,1,75
12.200000000000001,1,31,0,202,5,0,10,1,31,17,0,419,5,0,5,74
12.4,1,31,0,201,6,0,12,0,30,19,0,418,6,0,6,72
12.600000000000001,1,35,0,211,3,0,10,0,30,20,0,421,5,0,1,68
12.8,1,34,0,210,1,0,11,0,31,18,0,416,5,0,1,65
13,0,36,0,207,4,0,11,0,31,17,0,411,5,0,5,69
13.200000000000001,1,32,0,205,3,1,11,0,31,17,0,414,4,0,4,67
13.4,1,37,0,206,5,1,12,1,33,21,0,413,3,1,0,67
13.600000000000001,0,35,0,201,3,0,14,0,33,15,0,406,3,1,0,65
13.8,1,35,0,208,2,1,10,0,33,15,0,410,3,0,2,63
14,1,35,0,207,5,1,10,0,33,14,0,409,2,0,5,60
14.200000000000001,0,28,0,209,2,0,7,0,32,18,1,414,3,0,1,55
14.4,0,26,0,202,5,0,7,0,33,17,0,410,1,0,4,54
14.600000000000001,1,38,0,209,4,0,10,0,34,17,0,404,2,0,11,51
14.8,0,37,0,210,3,1,8,0,35,19,0,403,1,0,4,53
15,1,37,0,208,2,1,10,0,35,14,0,403,1,0,0,47
15.200000000000001,1,34,0,206,2,0,9,1,35,19,1,406,1,1,5,46
15.4,1,35,0,206,2,0,10,0,35,17,0,406,1,1,6,46
15.600000000000001,1,43,0,209,3,0,13,0,35,12,1,400,1,1,0,44
15.8,0,42,0,214,6,0,11,0,35,16,0,408,1,0,6,42
16,1,33,0,203,7,0,11,0,35,17,1,402,1,1,3,38
16.2,1,42,0,213,1,0,10,0,35,20,0,411,1,0,0,39
16.400000000000002,0,31,0,200,2,0,13,0,35,16,0,418,1,0,4,35
16.6,1,39,0,209,4,0,12,0,34,19,0,413,2,0,5,37
16.8,0,34,0,205,2,0,12,0,34,19,0,414,2,0,1,35
17,1,36,0,205,4,1,10,0,34,18,0,413,2,2,0,39
17.2,1,39,0,206,2,0,14,0,34,18,0,419,2,0,0,34
17.400000000000002,1,44,0,211,2,0,16,0,34,20,1,416,2,0,4,36
17.6,1,38,0,201,3,0,18,0,34,20,0,416,2,0,0,36
17.8,1,30,0,193,5,0,18,0,34,21,1,420,2,0,4,34
18,1,32,0,197,5,0,16,1,34,16,0,421,2,0,5,31
18.2,1,36,0,204,2,0,14,0,34,22,0,417,1,0,4,31
18.400000000000002,1,35,0,196,2,0,22,0,34,19,0,419,2,0,0,27
18.6,0,33,0,198,3,0,18,1,34,20,0,421,2,0,3,32
18.8,1,31,0,196,4,0,17,0,34,15,0,412,2,0,5,28
19,1,29,0,195,6,0,15,1,33,17,1,425,2,0,0,32
19.200000000000003,1,37,0,201,3,0,18,0,34,17,1,425,2,0,5,31
19.400000000000002,1,35,0,202,5,1,16,0,35,20,1,419,1,0,8,32
19.6,1,44,0,209,2,0,16,0,35,14,0,426,1,0,3,29
19.8,1,42,0,208,2,0,16,0,34,17,0,435,2,0,0,25
20,0,34,0,207,3,1,8,1,34,19,1,432,2,0,0,26
20.200000000000003,1,37,0,208,3,0,12,0,34,20,0,433,2,0,2,26
20.400000000000002,1,41,0,206,1,0,16,0,34,20,0,430,2,0,0,22
20.6,1,37,0,202,4,0,17,0,34,15,0,424,2,0,2,25
20.8,1,39,0,203,1,0,17,0,33,18,1,435,2,0,1,23
21,1,40,0,204,3,0,17,0,34,17,0,435,2,0,3,24
21.200000000000003,1,46,0,208,0,0,18,0,35,18,0,426,1,1,4,22
21.400000000000002,1,33,0,198,6,0,17,0,35,18,0,430,1,2,3,19
21.6,1,32,0,199,4,1,15,0,35,19,1,426,1,1,3,20
21.8,1,34,0,198,4,0,21,0,36,19,0,424,0,0,1,17
22,1,34,0,197,5,1,20,0,36,18,1,423,0,0,2,18
22.200000000000003,1,37,0,199,3,0,20,0,35,17,1,430,1,0,1,16
22.400000000000002,1,34,0,194,4,0,22,0,35,20,0,427,1,0,5,17
22.6,1,37,0,199,3,0,18,0,35,20,0,427,1,1,6,17
22.8,1,34,0,200,3,0,15,0,35,19,0,427,1,1,0,15
23,1,40,0,204,4,0,17,0,35,19,0,423,1,1,4,16
23.200000000000003,1,45,0,208,2,0,20,0,34,16,0,418,1,0,1,15
23.400000000000002,1,44,0,205,1,0,20,0,35,18,1,423,1,0,1,18
23.6,1,38,0,200,1,0,19,0,36,17,0,423,0,0,3,18
23.8,1,39,0,203,4,0,16,0,36,19,0,420,0,1,1,16
24,0,32,0,200,5,0,14,0,36,18,0,421,0,0,1,13
24.200000000000003,1,35,0,205,5,2,13,0,36,19,0,429,0,0,3,17
24.400000000000002,1,38,0,206,3,0,13,0,36,19,0,431,0,0,5,16
24.6,1,43,0,215,0,1,11,1,36,18,0,443,0,0,0,16
24.8,1,39,0,209,2,0,12,0,36,20,1,445,0,0,2,14
25,0,36,0,208,3,0,12,0,36,19,0,443,0,0,6,12
25.200000000000003,1,33,0,201,9,0,13,0,36,17,0,436,0,0,5,14
25.400000000000002,1,36,0,206,3,0,14,0,36,19,0,442,0,0,3,13
25.6,1,43,0,207,2,0,17,0,36,15,0,444,0,0,3,15
25.8,1,36,0,199,3,0,18,0,36,11,1,444,0,0,3,14
26,1,41,0,208,2,0,15,0,36,18,0,441,0,0,2,14
26.200000000000003,0,35,0,203,1,0,13,0,36,18,1,451,0,0,6,14
26.400000000000002,1,39,0,204,1,0,17,0,35,18,0,445,1,0,3,11
26.6,1,35,0,202,2,0,15,0,35,19,0,445,1,0,3,14
26.8,1,40,0,204,1,0,19,0,35,20,0,440,1,0,1,16
27,1,39,0,204,2,0,17,0,35,19,1,437,1,0,0,14
27.200000000000003,1,38,0,204,1,1,15,0,35,16,1,433,1,0,1,14
27.400000000000002,1,36,0,204,1,0,14,0,35,19,0,429,0,0,2,13
27.6,1,37,0,203,1,0,17,0,35,16,0,420,1,0,0,13
27.8,1,36,0,203,4,0,14,0,35,16,0,421,0,0,3,14
28,1,35,0,200,1,0,17,0,36,17,0,412,0,1,6,13
28.200000000000003,0,42,0,207,3,0,17,2,36,18,0,417,0,0,0,13
28.400000000000002,1,37,0,203,3,1,15,3,36,20,1,415,0,0,0,11
28.6,1,33,0,197,1,1,17,3,36,20,0,417,0,0,4,13
28.8,1,31,0,199,2,1,13,6,36,18,1,412,0,0,7,14
29,1,41,0,207,1,0,16,2,36,17,0,416,0,0,1,12
29.200000000000003,1,36,0,200,0,0,18,1,36,17,1,415,0,0,3,13
29.400000000000002,1,39,0,201,2,0,19,2,36,16,0,417,0,0,1,13
29.6,1,41,0,204,2,0,18,4,35,18,0,420,1,0,5,13
29.8,1,37,0,200,2,0,18,3,35,20,1,421,1,0,6,12
30,1,39,0,202,3,0,18,1,35,18,0,444,1,0,2,7
30.200000000000003,0,37,0,202,2,0,18,2,35,18,0,441,1,0,2,8
30.400000000000002,1,46,0,207,0,0,19,6,35,22,0,447,0,0,2,11
30.6,0,41,0,201,3,0,21,1,36,18,1,448,0,0,9,9
30.8,1,36,0,194,3,0,24,0,36,14,0,457,0,0,4,14
31,1,32,0,193,2,0,22,0,35,18,1,450,1,0,5,13
31.200000000000003,0,34,0,192,3,0,24,0,35,19,0,458,1,0,0,17
31.400000000000002,1,37,0,190,5,0,27,1,34,20,0,457,1,0,1,21
31.6,0,37,0,193,3,0,28,0,35,20,0,455,1,0,7,20
31.8,1,39,0,196,4,2,24,0,34,16,0,449,2,0,1,18
32,1,34,0,192,3,0,22,0,33,19,0,456,2,0,2,19
32.2,0,38,0,196,2,0,23,0,34,21,0,450,1,0,1,21
32.4,1,39,0,192,1,0,27,0,35,16,0,445,1,0,4,20
32.6,1,36,0,193,0,0,23,0,35,17,0,448,0,0,1,19
32.800000000000004,1,41,0,195,2,0,26,0,35,20,1,438,1,0,1,19
33,1,40,0,196,1,0,25,0,34,18,0,439,0,0,4,17
33.2,1,43,0,200,3,1,23,0,35,18,0,450,1,0,1,18
33.4,1,42,0,199,0,1,22,0,34,18,1,449,2,1,7,16
33.6,1,37,0,193,4,0,24,0,35,18,0,442,1,0,0,15
33.800000000000004,1,46,0,207,3,1,19,0,35,19,0,448,1,0,0,17
34,1,39,0,197,5,0,22,0,35,20,0,443,1,0,2,14
34.2,21,8,0,181,14,1,19,0,35,15,0,449,1,0,23,7
34.4,36,1,3,174,11,0,23,1,34,17,0,457,1,0,31,3
34.6,44,2,2,170,7,1,22,0,34,18,0,464,2,0,34,6
34.800000000000004,49,1,0,168,8,1,24,3,35,14,0,473,0,0,36,3
35,54,0,0,164,6,2,23,0,31,18,0,472,1,0,36,6
35.2,10,6,0,173,18,2,22,1,32,17,15,491,1,0,23,7
35.4,2,19,0,179,13,3,26,14,34,17,10,484,1,0,12,6
35.6,1,25,0,177,9,1,27,26,33,16,6,475,3,0,4,12
35.800000000000004,1,31,0,185,7,1,24,31,32,16,4,474,3,0,0,20
36,1,33,0,184,5,1,26,37,33,14,2,457,1,0,0,21
36.2,0,37,0,187,4,0,29,42,34,13,2,455,2,0,6,28
36.4,1,33,0,180,6,0,27,43,33,16,1,454,3,0,5,34
36.6,1,32,0,182,3,0,27,45,34,22,1,441,1,0,2,37
36.800000000000004,0,35,0,180,1,0,28,40,34,18,1,438,2,1,3,48
37,1,33,0,183,1,0,27,43,32,18,1,441,2,0,1,53
37.2,1,31,0,184,2,1,25,46,31,18,0,441,4,0,4,59
37.4,1,35,0,184,0,0,30,42,28,14,0,431,6,1,2,65
37.6,1,41,0,185,2,0,31,44,28,20,1,426,8,2,1,63
37.800000000000004,0,41,0,191,2,0,29,52,27,19,0,434,9,1,0,66
38,1,45,0,194,1,1,25,38,28,17,0,424,7,1,3,73
38.2,1,36,0,190,0,1,24,27,29,18,0,429,7,2,3,79
38.400000000000006,1,40,0,187,2,0,29,16,29,19,1,424,7,1,3,76
38.6,1,34,0,187,1,1,25,2,29,20,0,419,7,0,1,77
38.800000000000004,0,44,0,198,1,0,25,0,28,22,1,416,7,0,0,77
39,0,35,0,190,4,0,25,0,29,21,1,425,7,0,0,81
39.2,1,31,0,182,4,0,30,0,29,17,0,429,7,0,2,78
39.400000000000006,1,32,0,190,3,1,25,0,28,20,0,420,7,0,1,75
39.6,1,40,0,193,2,0,27,0,29,14,0,430,7,0,1,71
39.800000000000004,1,35,0,195,2,0,19,0,29,20,0,422,7,0,3,74
40,0,39,0,197,2,0,18,1,27,15,1,414,7,0,0,75
40.2,0,45,0,199,1,0,25,0,28,14,0,422,8,0,2,75
40.400000000000006,0,34,0,192,0,0,19,2,28,18,0,431,8,0,1,70
40.6,1,43,0,203,3,0,19,0,28,17,1,437,8,0,1,79
40.800000000000004,0,37,0,197,7,0,20,1,28,19,0,433,8,1,7,78
41,0,38,0,193,4,0,25,0,29,19,0,437,6,0,1,71
41.2,1,40,0,193,3,0,26,0,29,16,1,441,6,0,1,67
41.400000000000006,1,40,0,192,4,0,26,0,30,20,0,446,5,0,3,77
41.6,1,39,0,192,2,0,25,1,29,20,0,451,4,0,0,69
41.800000000000004,1,26,0,179,4,1,25,0,28,18,1,450,6,0,2,69
42,1,43,0,197,4,0,21,0,29,17,0,457,7,1,2,63
42.2,1,39,0,199,1,0,17,1,27,18,0,449,8,1,3,61
42.400000000000006,1,38,0,195,3,0,19,1,27,20,0,452,9,1,3,56
42.6,1,43,0,202,2,0,20,0,26,19,1,458,9,1,0,57
42.800000000000004,0,40,0,200,5,0,18,0,26,17,0,456,10,0,1,55
43,1,35,0,198,4,0,17,2,28,16,0,461,7,0,5,55
43.2,1,33,0,198,3,0,17,1,28,20,0,457,6,0,3,52
43.400000000000006,1,37,0,204,4,1,14,1,28,21,1,466,6,1,5,51
43.6,1,35,0,198,1,0,18,0,29,18,1,468,7,0,1,48
43.800000000000004,1,37,0,204,4,0,14,3,30,20,0,467,6,0,2,50
44,1,38,0,202,5,0,16,0,30,17,0,472,6,0,3,49
44.2,0,29,0,196,5,1,12,0,31,19,0,469,5,1,4,47
44.400000000000006,1,36,0,203,5,2,14,0,30,19,0,470,6,0,0,42
44.6,1,33,0,201,6,0,12,0,29,16,0,461,7,0,8,47
44.800000000000004,1,45,0,216,4,0,8,0,31,19,1,465,5,0,3,49
45,1,38,0,208,3,0,12,0,30,19,0,469,5,0,2,43
45.2,1,35,0,205,4,0,10,0,32,19,1,459,4,0,3,32
45.400000000000006,1,39,0,210,4,0,9,2,33,17,0,456,3,0,0,41
45.6,0,41,0,215,4,0,9,0,33,18,1,461,2,0,3,35
45.800000000000004,1,40,0,205,3,0,14,0,34,14,0,465,1,0,4,36
46,1,39,0,202,6,0,16,1,34,19,1,469,2,1,3,34
46.2,1,37,0,198,2,0,18,0,34,19,0,471,2,1,4,32
46.400000000000006,1,43,0,203,1,0,19,0,34,15,0,472,2,0,0,31
46.6,1,43,0,201,2,0,20,0,34,19,0,463,2,1,3,32
46.800000000000004,0,42,0,199,1,0,23,0,35,19,0,464,1,1,3,32
47,1,41,0,198,1,0,23,0,36,17,1,463,0,0,2,29
47.2,0,46,0,204,1,0,22,0,35,18,0,468,1,0,0,31
47.400000000000006,0,42,0,202,4,0,21,1,34,20,1,475,1,1,5,31
47.6,1,41,0,199,1,0,22,2,33,16,0,461,2,0,4,32
47.800000000000004,0,34,0,193,4,0,22,0,33,16,0,466,3,0,3,28
48,0,35,0,195,1,1,21,0,33,21,1,462,2,0,4,26
48.2,1,39,0,199,3,0,21,0,33,18,0,466,1,0,3,19
48.400000000000006,1,44,0,207,5,0,17,1,35,18,0,475,1,0,2,20
48.6,1,35,0,196,1,0,19,0,35,20,0,471,0,0,1,15
48.800000000000004,0,41,0,203,1,0,21,0,36,15,0,468,0,0,0,15
49,0,40,0,198,5,0,21,0,36,17,0,471,0,1,2,14
49.2,1,39,0,201,4,0,19,0,36,21,0,476,0,0,2,15
49.400000000000006,1,34,0,200,4,2,17,0,36,21,0,480,0,0,4,13
49.6,0,28,0,187,3,0,23,1,35,18,0,479,1,0,5,17
49.800000000000004,0,36,0,189,5,0,27,1,35,14,1,478,1,0,1,15
50,1,41,0,193,3,0,28,0,35,20,0,482,1,0,0,17
50.2,1,39,0,195,2,1,25,0,36,21,0,479,0,0,3,18
50.400000000000006,0,30,0,188,4,0,22,0,35,16,0,474,0,0,2,15
50.6,1,32,0,187,4,1,26,0,34,18,1,472,1,0,2,18
50.800000000000004,1,41,0,198,2,1,25,0,33,20,0,479,3,0,1,17
51,1,42,0,198,3,1,24,0,33,15,0,481,3,0,2,17
51.2,1,40,0,199,2,0,21,0,31,21,0,475,3,0,3,18
51.400000000000006,1,37,0,198,1,2,21,1,31,18,0,466,5,0,2,14
51.6,1,32,0,198,1,0,18,0,31,20,0,459,5,0,3,18
51.800000000000004,1,39,0,203,3,0,16,0,31,18,0,466,5,0,1,18
52,0,44,0,208,4,1,16,0,31,17,1,470,4,0,3,19
52.2,1,42,0,211,2,2,11,0,34,15,0,468,2,0,3,16
52.400000000000006,1,38,0,200,1,0,18,0,34,19,0,469,2,0,1,17
52.6,1,39,0,197,4,0,22,0,35,14,0,468,1,0,2,17
52.800000000000004,1,38,0,198,2,0,21,0,34,20,0,457,2,1,1,17
53,1,38,0,196,3,2,22,0,34,17,0,464,2,0,1,14
53.2,1,39,0,201,1,0,19,0,33,20,0,470,2,0,1,15
53.400000000000006,0,36,0,195,5,1,21,0,32,19,0,468,4,0,2,16
53.6,1,42,0,203,6,1,20,0,32,19,0,468,4,0,4,11
53.800000000000004,0,39,0,201,2,0,19,0,31,18,0,465,4,0,2,14
54,1,37,0,199,1,1,19,1,33,21,1,465,3,0,1,14
54.2,1,38,0,202,4,0,16,0,34,18,1,466,2,0,5,16
54.400000000000006,0,34,0,201,1,0,15,0,34,21,0,461,2,0,4,12
54.6,0,32,0,197,7,0,16,0,34,17,0,463,2,0,2,15
54.800000000000004,1,35,0,201,2,0,16,0,34,17,0,460,2,0,3,13
55,1,36,0,202,2,0,16,0,34,18,0,462,1,0,2,8
55.2,1,37,0,208,3,0,11,0,35,22,0,467,1,1,3,9
55.400000000000006,1,34,0,201,4,0,14,0,35,22,0,460,1,0,2,11
55.6,0,34,0,204,4,0,10,0,35,17,1,459,1,0,1,11
55.800000000000004,0,41,0,208,4,0,13,0,35,18,0,457,1,0,2,9
56,1,37,0,208,3,1,9,0,35,18,0,456,1,0,1,11
56.2,0,36,0,209,2,1,10,0,35,17,1,462,1,0,3,10
56.400000000000006,1,42,0,213,2,0,9,0,35,17,0,463,1,0,3,11
56.6,1,42,0,211,1,0,11,0,35,14,1,469,1,0,0,10
56.800000000000004,0,35,0,205,2,0,10,0,35,17,1,478,1,0,4,9
57,1,33,0,202,2,1,10,0,34,16,1,474,2,1,1,10
57.2,1,35,0,204,2,0,12,0,34,18,0,472,1,0,6,10
57.400000000000006,0,36,0,207,2,1,10,1,34,18,0,475,1,0,3,9
57.6,1,38,0,210,3,0,9,0,35,18,0,472,1,0,4,11
57.800000000000004,1,43,0,213,3,0,11,0,35,18,1,483,1,0,4,7
58,1,36,0,206,4,1,11,0,35,21,1,481,1,0,0,8
58.2,1,41,0,208,3,0,13,0,35,18,0,481,1,0,1,11
58.400000000000006,1,41,0,210,3,0,10,0,36,16,0,484,0,1,2,9
58.6,1,44,0,210,1,0,14,0,36,14,1,486,0,0,4,10
58.800000000000004,1,45,0,211,1,0,13,0,36,17,0,487,0,1,0,11
59,1,37,0,206,1,0,12,0,36,16,0,489,0,0,5,13
59.2,1,34,0,203,4,1,12,0,36,20,0,492,0,0,2,15
59.400000000000006,1,39,0,202,4,0,18,0,36,19,1,494,0,0,0,11
59.6,1,37,0,201,2,0,18,0,36,17,1,492,0,0,1,14
59.800000000000004,0,30,0,191,2,1,20,0,36,17,1,495,0,0,1,13
60,1,39,0,202,3,0,17,0,35,18,0,443,1,0,2,7
60.2,1,39,0,206,0,0,16,0,36,20,0,444,0,0,3,9
60.400000000000006,1,41,0,204,2,0,16,0,36,20,0,448,0,0,2,12
60.6,1,43,0,201,2,0,20,0,36,19,1,446,0,1,2,12
60.800000000000004,1,45,0,204,3,0,20,3,36,19,1,452,0,1,3,9
61,1,42,0,205,1,0,18,3,36,21,1,459,0,0,2,13
61.2,1,43,0,208,4,0,15,0,36,17,0,456,0,0,0,13
61.400000000000006,1,43,0,209,3,0,14,0,36,16,0,462,0,0,0,15
61.6,1,40,0,209,4,0,12,1,35,16,0,452,0,0,3,15
61.800000000000004,1,38,0,202,3,1,15,1,35,17,1,456,1,0,2,17
62,1,44,0,210,2,0,13,2,36,15,0,454,0,0,1,17
62.2,0,48,0,212,1,1,15,3,36,18,0,449,0,0,5,16
62.400000000000006,0,35,0,200,3,0,14,0,36,17,0,455,0,1,1,15
62.6,1,40,0,206,3,0,14,0,36,17,0,450,0,0,0,15
62.800000000000004,1,41,0,206,5,0,15,0,36,18,1,449,0,0,5,14
63,1,39,0,204,2,1,15,0,36,17,1,443,0,0,1,19
63.2,1,39,0,204,4,0,14,0,36,15,1,438,0,0,3,18
63.400000000000006,1,47,0,211,4,0,15,0,36,17,0,431,0,0,1,17
63.6,0,34,0,200,6,0,13,0,36,19,0,436,0,0,3,17
63.800000000000004,1,42,0,204,1,0,17,0,36,18,0,426,0,0,1,13
64,1,41,0,202,2,0,18,1,36,20,0,428,0,0,3,15
64.2,21,8,0,181,11,1,17,0,34,21,0,426,0,0,24,7
64.4,35,0,0,181,7,0,15,0,34,17,0,442,1,0,30,2
64.60000000000001,44,3,0,181,7,0,16,0,33,17,0,450,2,0,35,7
64.8,49,1,0,176,5,0,17,0,32,19,0,465,3,0,31,6
65,54,0,0,185,4,1,13,0,34,15,0,483,1,0,37,2
65.2,10,7,0,189,16,1,14,5,34,16,15,496,2,0,17,8
65.4,2,20,0,199,12,0,14,22,32,17,9,497,3,0,6,15
65.60000000000001,1,22,0,191,9,0,13,39,33,12,6,497,2,0,3,17
65.8,1,36,0,202,4,1,13,63,34,16,4,489,2,1,3,25
66,1,37,0,204,5,0,13,73,35,18,2,489,1,0,0,30
66.2,1,40,0,205,5,0,14,79,35,17,1,488,1,0,6,39
66.4,1,39,0,204,3,0,14,87,34,21,1,477,1,0,5,43
66.60000000000001,0,43,0,207,2,0,15,96,34,22,1,469,2,0,6,50
66.8,0,39,0,204,2,0,14,101,34,19,1,465,2,0,0,56
67,1,38,0,205,4,1,11,95,33,19,1,445,2,0,3,54
67.2,1,40,0,206,2,0,15,96,32,19,1,448,2,0,1,62
67.4,1,33,0,200,3,0,12,106,33,22,0,451,3,0,5,68
67.60000000000001,1,36,0,199,4,0,15,109,32,19,1,434,4,0,3,65
67.8,0,40,0,202,2,0,16,105,31,16,0,437,4,0,2,70
68,0,39,0,203,1,0,14,81,31,18,0,433,5,0,4,66
68.2,1,35,0,195,1,0,18,71,31,16,0,432,5,0,1,70
68.4,0,36,0,199,1,1,15,60,32,22,0,435,4,0,4,67
68.60000000000001,0,33,0,199,2,1,13,58,32,20,1,429,4,0,0,71
68.8,1,41,0,209,1,0,13,47,32,18,0,423,4,0,3,66
69,1,40,0,205,3,0,15,45,32,22,0,423,3,0,1,72
69.2,1,39,0,207,5,0,13,36,33,18,0,425,3,1,5,76
69.4,0,41,0,204,3,0,17,28,33,17,1,430,3,0,1,69
69.60000000000001,1,31,0,198,2,0,16,9,33,17,1,418,3,0,2,68
69.8,1,34,0,199,4,0,15,3,32,19,0,414,3,0,3,76
70,1,39,0,206,2,0,13,0,31,23,1,412,5,0,3,78
70.2,1,36,0,204,2,0,12,1,31,18,0,408,3,0,1,82
70.4,0,37,0,204,3,0,13,0,32,19,1,410,4,0,3,83
70.60000000000001,0,34,0,206,2,0,9,0,31,18,1,418,5,0,3,83
70.8,1,32,0,203,3,0,8,0,30,18,0,415,4,0,7,76
71,1,37,0,209,3,0,10,0,32,19,0,410,4,0,1,78
71.2,1,33,0,201,5,0,14,0,31,18,0,418,5,0,3,79
71.4,1,37,0,206,3,1,12,0,31,18,0,415,5,0,3,71
71.60000000000001,1,40,0,206,4,0,15,0,31,19,0,413,5,0,2,74
71.8,1,33,0,196,2,1,16,0,31,21,0,413,5,1,0,66
72,1,38,0,202,4,1,15,2,30,14,0,412,5,0,3,71
72.2,0,36,0,202,5,0,14,1,30,19,0,420,5,0,3,61
72.4,1,33,0,198,2,0,13,3,30,17,0,415,5,0,2,67
72.60000000000001,1,35,0,200,3,0,16,2,30,16,0,420,5,0,2,65
72.8,1,35,0,197,5,0,16,3,29,19,1,413,6,1,6,67
73,1,34,0,194,2,0,19,7,29,19,1,419,6,0,0,69
73.2,0,42,0,202,1,0,20,2,29,16,0,421,7,0,3,66
73.4,0,42,0,201,2,0,19,0,28,16,0,427,8,0,0,62
73.60000000000001,0,37,0,197,2,0,19,1,28,17,0,429,8,0,4,61
73.8,1,43,0,207,1,0,16,0,26,17,0,418,9,0,6,61
74,1,37,0,199,5,0,16,0,27,17,1,425,9,0,3,57
74.2,0,38,0,201,3,0,17,0,26,19,1,422,8,0,4,59
74.4,1,37,0,203,1,1,14,0,28,19,0,419,7,0,4,59
